,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
74,1.799999999999999,2.4000000000000004,1.1999999999999993,0.1200000000000001,0.8399999999999999,0.2400000000000002,0.2400000000000002,0.1200000000000001,0.3599999999999999,0.6000000000000001,0.96,0.2400000000000002,0.1200000000000001,0.0,0.6000000000000001,0.3599999999999999,0.3599999999999999,0.23999999999999977,0.7199999999999998,0.3599999999999999,0.1200000000000001,0.0,0.7200000000000002,0.8400000000000001,0.3600000000000001,0.23999999999999977,0.48,0.48,0.5999999999999999,0.4800000000000002,0.3600000000000003,0.0,0.3600000000000003,0.3600000000000003,0.1200000000000001,0.0,0.1200000000000001,0.23999999999999977,0.7199999999999998,0.11999999999999988,0.3600000000000001,0.1200000000000001,0.72,0.72,0.1200000000000001,0.3600000000000003,0.0,0.23999999999999977,0.23999999999999977,0.2400000000000002,0.3599999999999999,0.3599999999999999,0.3599999999999999,0.1200000000000001,0.6000000000000001,0.11999999999999988,0.48,0.8400000000000001,0.3600000000000001,0.3600000000000001,0.1200000000000001,0.3599999999999999,0.23999999999999977,0.2400000000000002,0.0,0.1200000000000001,0.6000000000000001,0.11999999999999988,0.24,0.0,0.1200000000000001,0.1200000000000001,0.72,0.5999999999999999,0.23999999999999977,0.11999999999999988,0.11999999999999988,0.1200000000000001,0.1200000000000001,0.2400000000000002,0.2400000000000002,0.1200000000000001,0.1200000000000001,0.3600000000000001,0.4800000000000002,0.3600000000000003,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.24,0.11999999999999988,0.3599999999999999,0.3599999999999999,0.3599999999999999,0.2400000000000002,0.2400000000000002,0.1200000000000001,0.48,0.7199999999999998,0.48,0.3600000000000003,0.3600000000000003,0.3599999999999999,0.1200000000000001,0.7200000000000002,0.1200000000000001,0.3599999999999999,0.0
75,2.0131578947368416,2.3684210526315783,0.8289473684210527,0.1184210526315792,0.3552631578947367,0.8289473684210531,0.7105263157894739,0.3552631578947367,0.23684210526315752,0.11842105263157876,0.11842105263157876,0.5921052631578947,0.7105263157894735,0.8289473684210527,0.1184210526315792,0.1184210526315792,0.1184210526315792,0.0,0.8289473684210522,0.11842105263157876,0.23684210526315796,0.4736842105263155,0.0,0.0,0.3552631578947365,0.0,0.0,0.23684210526315796,0.11842105263157898,0.11842105263157898,0.23684210526315796,0.23684210526315774,0.4736842105263157,0.7105263157894737,0.9473684210526319,0.2368421052631582,0.23684210526315796,0.0,0.23684210526315796,0.4736842105263157,0.8289473684210522,0.23684210526315752,0.11842105263157898,0.0,0.23684210526315774,0.0,0.23684210526315774,0.23684210526315774,0.5921052631578947,0.4736842105263155,0.0,0.23684210526315796,0.11842105263157876,0.4736842105263157,0.11842105263157898,0.7105263157894735,0.4736842105263155,0.35526315789473717,0.8289473684210527,0.3552631578947365,0.4736842105263157,0.8289473684210527,0.23684210526315796,0.0,0.23684210526315752,0.23684210526315796,0.1184210526315792,0.35526315789473717,0.35526315789473717,0.4736842105263157,0.0,0.11842105263157854,0.11842105263157854,0.11842105263157854,0.1184210526315792,0.23684210526315774,0.11842105263157854,0.47368421052631593,0.3552631578947367,0.23684210526315774,0.4736842105263157,0.5921052631578947,0.8289473684210525,0.592105263157895,0.0,0.0,0.0,0.0,0.23684210526315752,0.11842105263157898,0.4736842105263157,0.5921052631578947,0.5921052631578947,0.7105263157894737,0.4736842105263157,0.23684210526315774,0.23684210526315774,0.8289473684210527,0.5921052631578949,0.4736842105263157,0.23684210526315796,0.23684210526315774,0.11842105263157854,0.35526315789473717,0.23684210526315796,0.3552631578947367,0.9473684210526314,0.4736842105263155,0.23684210526315752,0.0
76,2.103896103896103,1.7532467532467528,1.4025974025974026,0.11688311688311703,0.5844155844155847,0.11688311688311659,0.46753246753246724,0.11688311688311703,0.0,0.0,0.35064935064935043,0.0,0.0,0.23376623376623384,0.5844155844155843,0.35064935064935043,0.0,0.11688311688311726,0.35064935064935066,0.4675324675324679,0.23376623376623384,0.11688311688311659,0.23376623376623384,0.46753246753246747,0.46753246753246747,0.0,0.11688311688311659,0.23376623376623384,0.4675324675324677,0.23376623376623362,0.11688311688311681,0.23376623376623384,0.23376623376623362,0.0,0.11688311688311659,0.4675324675324677,0.35064935064935066,0.0,0.3506493506493509,0.0,0.35064935064935043,0.5844155844155843,0.35064935064935043,0.7012987012987013,0.3506493506493509,0.46753246753246724,0.11688311688311703,0.7012987012987013,0.11688311688311703,0.11688311688311659,0.46753246753246747,0.11688311688311681,0.23376623376623407,0.23376623376623407,0.35064935064935066,0.11688311688311726,0.0,0.3506493506493509,0.23376623376623362,0.0,0.0,0.11688311688311726,0.0,0.4675324675324679,0.5844155844155845,0.35064935064935043,0.11688311688311659,0.0,0.0,0.46753246753246747,0.23376623376623384,0.4675324675324676,0.7012987012987012,0.11688311688311659,0.11688311688311703,0.46753246753246747,0.46753246753246747,0.3506493506493509,0.23376623376623384,0.23376623376623407,0.23376623376623362,0.8181818181818181,0.35064935064935043,0.23376623376623384,0.11688311688311726,0.5844155844155843,0.8181818181818181,0.11688311688311659,0.5844155844155847,0.5844155844155847,0.4675324675324679,0.35064935064935066,0.23376623376623384,0.7012987012987013,0.5844155844155847,0.3506493506493509,0.11688311688311703,0.0,0.11688311688311703,0.46753246753246747,0.5844155844155845,0.23376623376623407,0.35064935064935043,0.35064935064935043,0.11688311688311703,0.11688311688311703,0.35064935064935066,0.5844155844155843,0.4675324675324677,0.0
77,1.8461538461538467,2.1923076923076934,0.9230769230769225,0.4615384615384617,0.11538461538461542,0.11538461538461542,0.4615384615384617,0.3461538461538467,0.9230769230769234,0.6923076923076921,0.3461538461538458,0.11538461538461542,0.11538461538461497,0.0,0.2307692307692304,0.23076923076923084,0.34615384615384626,0.11538461538461497,0.11538461538461497,0.4615384615384617,0.5769230769230766,0.3461538461538458,0.4615384615384617,0.9230769230769229,0.11538461538461542,0.4615384615384617,0.6923076923076921,0.5769230769230771,0.4615384615384617,0.11538461538461542,0.6923076923076925,0.11538461538461542,0.34615384615384626,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.34615384615384626,0.34615384615384626,0.34615384615384626,0.5769230769230771,0.4615384615384617,0.11538461538461542,0.0,0.11538461538461542,0.11538461538461542,0.23076923076923084,0.5769230769230771,0.0,0.4615384615384617,0.23076923076923084,0.6923076923076925,0.11538461538461542,0.23076923076923084,0.23076923076923084,0.34615384615384626,0.4615384615384617,0.0,0.5769230769230771,0.4615384615384617,0.23076923076923084,0.34615384615384626,0.5769230769230771,0.6923076923076925,0.5769230769230771,0.11538461538461542,0.11538461538461542,0.0,0.11538461538461542,0.5769230769230771,0.34615384615384626,0.11538461538461542,0.23076923076923084,0.6923076923076925,0.11538461538461542,0.6923076923076925,0.8076923076923079,0.6923076923076925,0.23076923076923084,0.11538461538461542,0.23076923076923084,0.11538461538461542,0.11538461538461542,0.34615384615384626,0.34615384615384626,0.11538461538461542,0.34615384615384626,0.34615384615384626,0.11538461538461542,0.6923076923076921,0.6923076923076921,0.11538461538461542,0.4615384615384617,0.11538461538461542,0.0,0.23076923076923084,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.23076923076923084,0.11538461538461542,0.0,0.11538461538461542,0.4615384615384617,0.23076923076923084,0.11538461538461542,0.9230769230769229,0.5769230769230766,0.0,0.11538461538461542,0.0
78,2.2784810126582276,2.0506329113924044,0.45569620253164533,0.5696202531645573,0.7974683544303791,0.3417721518987338,0.9113924050632907,0.9113924050632907,0.3417721518987338,0.0,0.3417721518987342,0.22784810126582267,0.7974683544303798,0.45569620253164556,0.11392405063291156,0.4556962025316458,0.2278481012658231,0.683544303797468,0.9113924050632911,0.3417721518987342,0.22784810126582267,0.22784810126582267,0.22784810126582267,0.6835443037974682,0.5696202531645571,0.11392405063291156,0.3417721518987342,0.5696202531645569,0.5696202531645569,0.11392405063291133,0.2278481012658229,0.11392405063291111,0.34177215189873444,0.34177215189873444,0.4556962025316458,0.5696202531645569,0.11392405063291111,0.2278481012658231,0.2278481012658231,0.6835443037974687,0.6835443037974687,0.11392405063291111,0.11392405063291111,0.0,0.11392405063291111,0.2278481012658229,0.341772151898734,0.341772151898734,0.22784810126582267,0.11392405063291133,0.2278481012658231,0.3417721518987338,0.9113924050632909,0.45569620253164533,0.11392405063291178,0.34177215189873444,0.11392405063291133,0.7974683544303796,0.7974683544303796,0.11392405063291133,0.11392405063291133,0.0,0.0,0.2278481012658231,0.34177215189873444,0.22784810126582267,0.0,0.6835443037974682,0.11392405063291156,0.11392405063291111,0.5696202531645569,0.341772151898734,0.22784810126582267,0.0,0.7974683544303798,0.5696202531645571,0.2278481012658229,0.3417721518987342,0.341772151898734,0.7974683544303798,0.5696202531645571,0.0,0.11392405063291133,0.2278481012658231,0.5696202531645571,0.341772151898734,0.5696202531645569,0.11392405063291111,0.11392405063291156,0.2278481012658229,0.22784810126582267,0.0,0.11392405063291133,0.11392405063291133,0.9113924050632913,0.9113924050632913,0.34177215189873444,0.34177215189873444,0.6835443037974682,0.5696202531645569,0.11392405063291133,0.6835443037974682,0.9113924050632909,0.11392405063291133,0.6835443037974684,0.34177215189873444,0.11392405063291133,0.3417721518987342,0.3417721518987342,0.0
79,2.025000000000002,2.2499999999999982,0.5625000000000004,1.0125000000000002,0.11249999999999982,0.5625,1.0125000000000004,0.33750000000000013,0.5625,0.22499999999999987,0.1124999999999996,0.0,0.4500000000000004,0.5625,0.33750000000000013,0.7874999999999999,0.9000000000000001,0.0,0.5625,0.33749999999999947,0.11250000000000027,0.7874999999999999,0.44999999999999973,0.0,0.22499999999999987,0.33749999999999947,0.2250000000000001,0.9000000000000004,0.33750000000000013,0.33750000000000013,0.11250000000000027,0.0,0.11250000000000027,0.1124999999999996,0.33750000000000013,0.5625000000000002,0.44999999999999996,0.33750000000000036,0.11250000000000049,0.7874999999999999,0.44999999999999973,0.33750000000000013,0.44999999999999973,0.44999999999999973,0.33750000000000013,0.7875000000000005,0.9000000000000001,0.5625000000000002,0.7875000000000003,0.8999999999999997,0.22499999999999987,0.44999999999999973,0.33750000000000013,0.44999999999999973,0.11250000000000027,1.2374999999999996,1.0124999999999997,0.33750000000000013,0.0,0.4500000000000006,0.33750000000000036,0.11250000000000027,0.22499999999999987,0.22499999999999987,0.33750000000000013,0.11250000000000049,0.5625000000000002,0.0,0.0,0.33750000000000013,0.11250000000000004,0.44999999999999996,0.33750000000000013,0.3374999999999997,0.8999999999999997,0.44999999999999973,0.11250000000000027,0.11250000000000027,0.1124999999999996,0.4500000000000006,0.7875000000000003,0.44999999999999996,0.5625,0.6750000000000003,0.6750000000000003,0.5625,0.33750000000000013,0.4500000000000004,0.22500000000000053,0.44999999999999973,0.22499999999999987,0.4500000000000004,0.11250000000000027,0.5625,0.6750000000000003,0.7875000000000001,0.44999999999999996,0.22499999999999987,0.11250000000000027,0.44999999999999973,0.9000000000000004,0.33750000000000036,0.22499999999999987,0.2250000000000001,0.11250000000000004,0.22499999999999987,0.6750000000000005,0.11250000000000049,0.8999999999999997,0.0
80,2.333333333333332,2.4444444444444446,0.22222222222222143,0.9999999999999996,0.11111111111111116,0.44444444444444464,0.4444444444444444,0.22222222222222188,0.33333333333333326,0.11111111111111138,0.4444444444444444,0.11111111111111072,0.22222222222222232,0.22222222222222232,0.33333333333333326,0.22222222222222232,0.44444444444444464,0.0,0.4444444444444444,0.3333333333333335,0.4444444444444444,0.2222222222222221,0.33333333333333326,0.33333333333333326,0.0,0.5555555555555554,0.33333333333333326,0.6666666666666667,0.33333333333333326,0.44444444444444464,0.22222222222222232,0.5555555555555556,0.22222222222222232,0.22222222222222232,0.0,0.2222222222222221,0.2222222222222221,0.11111111111111138,0.0,0.22222222222222188,0.4444444444444442,0.0,0.11111111111111116,0.7777777777777779,0.22222222222222254,0.33333333333333326,0.5555555555555558,0.5555555555555558,0.33333333333333326,0.33333333333333326,0.0,0.33333333333333326,0.22222222222222232,0.22222222222222232,0.22222222222222188,0.6666666666666665,0.0,0.44444444444444464,0.11111111111111138,0.0,0.4444444444444442,0.4444444444444442,0.11111111111111094,0.11111111111111094,0.11111111111111094,0.11111111111111116,0.11111111111111116,0.11111111111111094,0.11111111111111094,0.11111111111111094,0.22222222222222232,0.11111111111111094,0.6666666666666665,0.5555555555555556,0.11111111111111094,0.0,0.0,0.4444444444444442,0.11111111111111116,0.11111111111111116,0.5555555555555556,0.8888888888888888,0.4444444444444442,0.11111111111111138,0.5555555555555556,0.666666666666667,0.22222222222222232,0.22222222222222232,0.0,0.0,0.11111111111111138,0.11111111111111138,0.11111111111111094,0.0,0.11111111111111094,0.11111111111111094,0.11111111111111094,0.2222222222222221,0.3333333333333335,0.7777777777777779,0.4444444444444444,0.0,0.2222222222222221,0.4444444444444442,0.5555555555555556,0.3333333333333335,0.0,0.2222222222222221,0.33333333333333326,0.0
81,2.1951219512195124,2.1951219512195124,0.21951219512195097,1.207317073170732,0.10975609756097526,0.0,0.4390243902439024,0.0,0.21951219512195141,0.3292682926829271,0.5487804878048781,0.4390243902439024,0.6585365853658538,0.6585365853658538,0.10975609756097571,0.3292682926829271,0.4390243902439024,0.21951219512195141,0.4390243902439024,0.10975609756097571,0.6585365853658538,0.10975609756097571,0.10975609756097571,0.21951219512195141,0.21951219512195141,0.3292682926829267,0.5487804878048781,0.21951219512195141,0.10975609756097571,0.10975609756097571,0.21951219512195141,0.0,0.10975609756097571,0.5487804878048781,0.4390243902439024,0.0,0.10975609756097571,0.21951219512195097,0.3292682926829267,0.10975609756097571,0.5487804878048781,0.3292682926829267,0.10975609756097571,0.10975609756097571,0.4390243902439024,0.4390243902439024,0.3292682926829271,0.0,0.21951219512195141,0.10975609756097571,0.10975609756097571,0.10975609756097571,0.10975609756097571,0.3292682926829267,0.3292682926829267,0.3292682926829267,0.21951219512195097,0.21951219512195141,0.21951219512195141,0.10975609756097571,0.5487804878048781,0.7682926829268291,0.5487804878048781,0.10975609756097571,0.3292682926829267,0.4390243902439024,0.0,0.4390243902439024,0.21951219512195097,0.3292682926829271,0.10975609756097571,0.10975609756097571,0.10975609756097571,0.3292682926829271,0.10975609756097571,0.10975609756097571,0.21951219512195141,0.0,0.10975609756097571,0.10975609756097571,0.3292682926829267,0.21951219512195141,0.3292682926829267,0.0,0.10975609756097571,1.0975609756097562,0.7682926829268291,0.6585365853658538,0.6585365853658538,0.6585365853658538,0.3292682926829267,0.10975609756097571,0.21951219512195141,0.10975609756097571,0.21951219512195141,0.3292682926829267,0.10975609756097571,0.3292682926829267,0.3292682926829267,0.6585365853658534,0.3292682926829267,0.10975609756097571,0.10975609756097571,0.0,0.3292682926829267,0.10975609756097526,0.0,0.10975609756097571,0.21951219512195141,0.0
82,1.5180722891566276,2.3855421686746983,0.7590361445783129,0.3253012048192776,0.6506024096385534,0.3253012048192776,0.6506024096385548,0.32530120481927716,0.32530120481927716,0.8674698795180729,0.5421686746987957,0.21686746987951855,0.6506024096385543,0.21686746987951855,0.3253012048192767,0.10843373493975905,0.32530120481927716,0.0,0.2168674698795181,0.1084337349397595,0.21686746987951766,0.10843373493975905,0.10843373493975861,0.21686746987951766,0.542168674698795,0.433734939759036,0.5421686746987953,0.10843373493975861,0.3253012048192767,0.10843373493975905,0.4337349397590362,0.3253012048192767,0.7590361445783136,0.542168674698795,0.32530120481927716,0.32530120481927716,0.10843373493975905,0.32530120481927716,0.21686746987951766,0.3253012048192774,0.433734939759036,0.433734939759036,0.0,0.32530120481927716,1.0843373493975903,0.7590361445783131,0.10843373493975927,0.0,0.5421686746987953,0.433734939759036,0.10843373493975883,0.2168674698795181,0.2168674698795181,0.0,0.10843373493975883,0.433734939759036,0.2168674698795181,0.21686746987951788,0.21686746987951788,0.32530120481927716,0.9759036144578315,1.08433734939759,0.0,0.21686746987951788,0.21686746987951788,0.10843373493975905,0.433734939759036,0.8674698795180722,0.8674698795180722,0.433734939759036,0.3253012048192767,0.3253012048192767,0.21686746987951855,0.3253012048192774,0.10843373493975927,0.21686746987951788,0.433734939759036,0.21686746987951855,0.1084337349397595,0.2168674698795181,0.2168674698795181,0.2168674698795181,0.433734939759036,0.542168674698795,0.4337349397590362,0.32530120481927716,0.433734939759036,0.433734939759036,0.5421686746987953,0.5421686746987953,0.10843373493975861,0.3253012048192774,0.10843373493975883,0.21686746987951855,0.43373493975903576,0.43373493975903576,0.43373493975903665,0.32530120481927716,0.32530120481927716,0.4337349397590362,0.3253012048192767,0.0,0.7590361445783129,0.8674698795180722,0.0,0.32530120481927716,0.10843373493975883,0.32530120481927716,0.2168674698795181,0.0
83,2.3571428571428577,2.1428571428571432,0.8571428571428568,0.3214285714285716,0.21428571428571397,0.21428571428571397,0.4285714285714284,0.10714285714285765,0.42857142857142927,0.2142857142857142,0.10714285714285743,0.7499999999999996,0.6428571428571428,0.10714285714285676,0.0,0.21428571428571397,0.10714285714285676,0.8571428571428568,0.0,0.3214285714285716,0.1071428571428572,0.2142857142857142,0.3214285714285714,0.4285714285714288,0.4285714285714284,0.8571428571428572,0.4285714285714288,0.21428571428571397,0.5357142857142856,0.6428571428571423,0.42857142857142816,0.3214285714285714,0.5357142857142856,0.4285714285714284,0.6428571428571428,0.0,0.3214285714285716,0.0,0.2142857142857144,0.1071428571428572,0.5357142857142856,0.3214285714285714,0.3214285714285714,0.5357142857142856,0.3214285714285712,0.1071428571428572,0.0,0.4285714285714284,0.10714285714285676,0.2142857142857144,0.1071428571428572,0.1071428571428572,0.1071428571428572,0.1071428571428572,0.1071428571428572,0.2142857142857144,0.1071428571428572,0.7499999999999996,0.6428571428571423,0.1071428571428572,0.2142857142857144,0.1071428571428572,0.4285714285714284,0.3214285714285716,0.8571428571428572,0.0,0.3214285714285714,0.0,0.3214285714285714,0.21428571428571397,0.0,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.4285714285714284,0.7499999999999996,0.3214285714285712,0.10714285714285698,0.10714285714285698,0.10714285714285698,0.2142857142857142,0.1071428571428572,0.8571428571428572,0.4285714285714284,0.4285714285714288,0.1071428571428572,0.6428571428571423,0.21428571428571397,0.0,0.5357142857142856,0.21428571428571397,0.4285714285714284,0.2142857142857144,0.0,0.6428571428571428,0.21428571428571397,0.5357142857142856,0.10714285714285676,0.535714285714286,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.1071428571428572,0.3214285714285714,0.10714285714285698,0.1071428571428572,0.1071428571428572,0.2142857142857144,0.3214285714285712,0.0
84,2.223529411764705,2.011764705882353,0.9529411764705875,0.8470588235294114,0.21176470588235263,0.3176470588235287,0.0,0.4235294117647066,0.1058823529411761,0.7411764705882349,0.31764705882352917,0.5294117647058825,0.4235294117647055,0.3176470588235287,0.3176470588235287,0.5294117647058818,0.31764705882352917,0.0,0.0,0.0,0.5294117647058822,0.8470588235294119,0.6352941176470588,0.4235294117647057,0.31764705882352917,0.10588235294117654,0.31764705882352917,0.21176470588235285,0.10588235294117632,0.10588235294117632,0.10588235294117676,0.0,0.3176470588235296,0.4235294117647057,0.1058823529411761,0.1058823529411761,0.6352941176470588,0.6352941176470588,0.21176470588235285,0.3176470588235294,0.10588235294117654,0.10588235294117654,0.10588235294117654,0.21176470588235285,0.0,0.21176470588235285,0.10588235294117654,0.10588235294117654,0.10588235294117654,0.5294117647058818,0.6352941176470583,0.21176470588235308,0.10588235294117654,0.0,0.5294117647058822,0.5294117647058822,0.3176470588235296,0.5294117647058827,0.10588235294117654,0.21176470588235308,0.42352941176470593,0.42352941176470593,0.8470588235294114,0.1058823529411761,0.7411764705882353,0.10588235294117654,0.21176470588235308,0.3176470588235296,0.3176470588235296,0.4235294117647057,0.21176470588235263,0.21176470588235308,0.31764705882352917,0.21176470588235285,0.3176470588235294,0.21176470588235263,0.4235294117647057,0.4235294117647057,0.6352941176470588,0.1058823529411761,0.5294117647058822,0.21176470588235308,0.31764705882352917,0.4235294117647057,0.4235294117647057,0.1058823529411761,0.3176470588235296,0.10588235294117654,0.10588235294117654,0.10588235294117654,0.10588235294117654,0.21176470588235285,0.3176470588235294,0.0,0.10588235294117654,0.21176470588235285,0.10588235294117676,0.0,0.1058823529411761,0.31764705882352917,0.4235294117647057,0.0,0.7411764705882349,0.5294117647058822,0.3176470588235294,0.10588235294117632,0.0,0.10588235294117654,0.42352941176470615,0.0
85,1.9883720930232567,2.6162790697674407,0.20930232558139572,0.8372093023255811,0.10465116279069786,0.9418604651162792,0.4186046511627908,0.10465116279069742,0.0,0.0,0.10465116279069742,0.6279069767441858,0.4186046511627908,0.6279069767441863,0.10465116279069786,0.3139534883720927,0.0,0.5232558139534886,0.5232558139534886,0.0,0.20930232558139505,0.8372093023255811,1.1511627906976742,0.5232558139534882,0.10465116279069786,0.2093023255813955,0.418604651162791,0.8372093023255816,0.31395348837209314,0.20930232558139505,0.10465116279069764,0.0,0.2093023255813955,0.7325581395348837,0.31395348837209314,0.0,0.0,0.10465116279069764,0.2093023255813955,0.41860465116279055,0.20930232558139572,0.0,0.31395348837209336,0.5232558139534884,0.7325581395348835,0.627906976744186,0.5232558139534884,0.31395348837209314,0.2093023255813955,0.31395348837209314,0.20930232558139528,0.3139534883720929,0.10465116279069764,0.20930232558139505,0.10465116279069742,0.20930232558139505,0.10465116279069764,0.31395348837209314,0.0,0.0,0.5232558139534882,0.41860465116279055,0.41860465116279055,0.10465116279069786,0.3139534883720929,0.5232558139534884,0.3139534883720929,0.3139534883720929,0.10465116279069742,0.0,0.4186046511627908,0.8372093023255816,0.31395348837209314,0.0,0.41860465116279055,0.3139534883720929,0.10465116279069742,0.10465116279069742,0.31395348837209314,0.627906976744186,0.2093023255813955,0.10465116279069742,0.10465116279069764,0.10465116279069764,0.0,0.10465116279069742,0.3139534883720929,0.2093023255813955,0.2093023255813955,0.10465116279069764,0.5232558139534882,0.10465116279069786,0.0,0.2093023255813955,0.8372093023255816,0.2093023255813955,0.20930232558139505,0.10465116279069742,0.3139534883720929,0.0,0.2093023255813955,0.31395348837209336,0.5232558139534884,0.20930232558139505,0.41860465116279055,0.0,0.10465116279069764,0.20930232558139528,0.0,0.0
86,2.482758620689655,1.7586206896551726,0.827586206896552,1.241379310344827,0.31034482758620685,0.7241379310344827,0.0,0.5172413793103448,0.2068965517241379,0.2068965517241379,0.10344827586206895,0.31034482758620685,0.31034482758620685,0.10344827586206873,0.517241379310345,0.517241379310345,0.10344827586206917,0.20689655172413768,0.20689655172413768,0.2068965517241379,0.3103448275862071,0.6206896551724139,0.6206896551724139,0.517241379310345,0.10344827586206917,0.10344827586206873,0.4137931034482756,0.20689655172413768,0.20689655172413768,0.10344827586206917,0.7241379310344829,0.517241379310345,0.10344827586206895,0.0,0.10344827586206895,0.0,0.41379310344827624,0.10344827586206873,0.413793103448276,0.3103448275862073,0.10344827586206873,0.517241379310345,0.41379310344827624,0.1034482758620694,0.3103448275862071,0.3103448275862071,0.517241379310345,0.517241379310345,0.3103448275862071,0.10344827586206895,0.31034482758620685,0.20689655172413812,0.1034482758620694,0.20689655172413812,0.10344827586206873,0.3103448275862073,0.3103448275862073,0.20689655172413812,0.4137931034482758,0.0,0.6206896551724139,0.20689655172413812,0.31034482758620685,0.31034482758620685,0.517241379310345,0.3103448275862071,0.20689655172413768,0.10344827586206873,0.10344827586206873,0.4137931034482756,0.4137931034482756,0.3103448275862073,0.0,0.2068965517241379,0.3103448275862071,0.20689655172413768,0.10344827586206873,0.20689655172413812,0.10344827586206873,0.31034482758620685,0.20689655172413812,0.1034482758620694,0.20689655172413812,0.20689655172413812,0.20689655172413812,0.4137931034482758,0.4137931034482758,0.0,0.10344827586206873,0.31034482758620685,0.31034482758620685,0.6206896551724137,0.31034482758620685,0.517241379310345,0.20689655172413812,0.3103448275862071,0.3103448275862071,0.4137931034482756,0.31034482758620685,0.20689655172413812,0.0,0.31034482758620663,0.9310344827586208,0.7241379310344829,0.10344827586206873,0.0,0.20689655172413768,0.4137931034482758,0.20689655172413812,0.0
87,2.454545454545455,2.0454545454545445,1.125,0.0,0.3068181818181821,0.5113636363636362,0.20454545454545459,0.10227272727272707,0.30681818181818166,0.10227272727272729,0.20454545454545436,0.30681818181818166,0.30681818181818166,0.20454545454545414,0.6136363636363638,0.0,0.6136363636363638,0.40909090909090917,0.10227272727272707,0.20454545454545459,0.0,0.3068181818181819,0.40909090909090895,0.30681818181818166,0.40909090909090895,0.10227272727272729,0.10227272727272707,0.3068181818181819,0.10227272727272729,0.10227272727272751,0.5113636363636367,0.20454545454545459,0.10227272727272707,0.40909090909090917,0.40909090909090917,0.20454545454545436,0.6136363636363635,0.30681818181818166,0.20454545454545459,0.30681818181818166,0.6136363636363638,0.6136363636363638,0.20454545454545459,0.30681818181818166,0.40909090909090917,0.30681818181818166,0.10227272727272729,0.40909090909090895,0.20454545454545459,0.20454545454545436,0.2045454545454548,0.3068181818181821,0.20454545454545459,0.10227272727272729,0.40909090909090895,0.10227272727272707,0.10227272727272751,0.0,0.3068181818181819,0.20454545454545436,0.10227272727272707,0.40909090909090895,0.40909090909090895,0.5113636363636362,0.10227272727272751,0.6136363636363638,0.40909090909090895,0.10227272727272729,0.0,0.30681818181818166,0.30681818181818166,0.20454545454545459,0.0,0.40909090909090917,0.20454545454545459,0.20454545454545459,0.5113636363636367,0.0,0.715909090909091,0.3068181818181819,0.5113636363636367,0.10227272727272751,0.30681818181818166,0.20454545454545459,0.20454545454545459,0.20454545454545459,0.40909090909090917,1.022727272727273,0.10227272727272751,0.6136363636363635,0.40909090909090895,0.10227272727272707,0.10227272727272751,0.40909090909090917,0.10227272727272751,0.30681818181818166,0.10227272727272707,0.10227272727272707,0.40909090909090917,0.6136363636363638,0.20454545454545459,0.30681818181818166,0.30681818181818166,0.20454545454545459,0.0,0.30681818181818166,0.20454545454545459,0.10227272727272729,0.0,0.0
