,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
214,8.411214953271028,6.434579439252337,4.079439252336449,2.94392523364486,2.9018691588785046,2.481308411214953,2.3971962616822426,2.060747663551402,2.102803738317757,2.1448598130841123,2.102803738317757,1.6822429906542054,2.060747663551402,1.6401869158878504,1.8504672897196262,1.9345794392523363,1.8925233644859814,1.8084112149532712,1.4299065420560746,1.9345794392523363,1.5981308411214952,1.6822429906542054,1.7242990654205608,1.7242990654205608,1.8925233644859814,1.8925233644859814,1.47196261682243,1.8084112149532712,1.6401869158878504,1.5560747663551402,1.47196261682243,1.8504672897196262,1.8084112149532712,1.47196261682243,1.6822429906542054,1.5560747663551402,2.060747663551402,1.8504672897196262,1.8925233644859814,1.8084112149532712,1.47196261682243,1.5560747663551402,1.5560747663551402,1.7663551401869158,1.5981308411214952,1.4299065420560746,1.5981308411214952,1.5981308411214952,1.7663551401869158,1.1775700934579438,1.6401869158878504,1.7663551401869158,1.5981308411214952,1.6401869158878504,1.8084112149532712,1.6822429906542054,1.47196261682243,1.514018691588785,1.5560747663551402,1.3457943925233642,1.3878504672897196,1.47196261682243,1.514018691588785,1.4299065420560746,1.5560747663551402,1.5981308411214952,1.5981308411214952,1.5981308411214952,1.5981308411214952,1.514018691588785,1.7663551401869158,1.7663551401869158,1.47196261682243,1.5560747663551402,1.3457943925233642,1.514018691588785,1.7242990654205608,1.0514018691588785,1.8504672897196262,1.8504672897196262,1.6401869158878504,1.514018691588785,1.6822429906542054,1.3878504672897196,1.514018691588785,1.6822429906542054,1.219626168224299,1.8504672897196262,1.8504672897196262,1.9345794392523363,1.47196261682243,1.5560747663551402,1.5560747663551402,1.47196261682243,1.47196261682243,1.3037383177570092,1.6822429906542054,1.6401869158878504,1.5981308411214952,1.8504672897196262,1.6822429906542054,1.6401869158878504,1.7242990654205608,1.5981308411214952,1.7242990654205608,1.6822429906542054,1.5981308411214952,1.3457943925233642,1.514018691588785,1.5560747663551402
215,8.539534883720929,6.362790697674418,4.52093023255814,3.055813953488372,2.8883720930232553,2.4697674418604656,2.218604651162791,2.26046511627907,2.1348837209302323,1.9674418604651165,2.302325581395349,1.925581395348837,2.1348837209302323,1.8418604651162789,1.6744186046511627,1.8837209302325582,1.925581395348837,1.8418604651162789,1.8837209302325582,1.5488372093023255,1.7162790697674422,1.8000000000000003,1.4651162790697676,1.8837209302325582,1.8000000000000003,1.5906976744186045,1.758139534883721,1.8418604651162789,1.5906976744186045,1.4651162790697676,1.8418604651162789,1.5069767441860467,1.8418604651162789,1.4232558139534883,1.8837209302325582,1.6744186046511627,1.6325581395348838,1.5906976744186045,1.4651162790697676,1.5906976744186045,1.7162790697674422,1.5069767441860467,1.6744186046511627,1.4232558139534883,1.5488372093023255,2.0930232558139537,1.5906976744186045,1.5906976744186045,1.758139534883721,1.6744186046511627,1.6325581395348838,1.255813953488372,1.5488372093023255,1.3395348837209302,1.7162790697674422,1.5906976744186045,1.5906976744186045,1.5906976744186045,1.6744186046511627,1.4651162790697676,1.6325581395348838,1.8418604651162789,1.5488372093023255,1.4651162790697676,1.7162790697674422,1.6744186046511627,1.758139534883721,1.5069767441860467,1.6325581395348838,1.4232558139534883,1.6744186046511627,1.3395348837209302,1.6744186046511627,1.3813953488372095,1.4651162790697676,1.7162790697674422,1.5906976744186045,1.8000000000000003,1.5488372093023255,1.3813953488372095,1.4232558139534883,1.4651162790697676,1.8000000000000003,1.758139534883721,1.5906976744186045,1.5069767441860467,1.8418604651162789,1.7162790697674422,1.4232558139534883,1.2976744186046512,1.758139534883721,1.5906976744186045,1.5488372093023255,1.7162790697674422,1.4232558139534883,1.6325581395348838,1.3395348837209302,1.3813953488372095,1.4651162790697676,1.5069767441860467,1.5488372093023255,1.758139534883721,1.5488372093023255,1.5488372093023255,1.3813953488372095,1.5069767441860467,1.213953488372093,1.3813953488372095,1.5488372093023255,1.5069767441860467
216,8.333333333333332,6.416666666666666,4.083333333333334,3.458333333333333,2.75,2.333333333333333,2.791666666666667,2.2083333333333335,2.1666666666666665,2.458333333333333,2.2083333333333335,2.1666666666666665,2.125,1.9166666666666665,1.875,1.541666666666667,1.5833333333333335,1.7916666666666665,1.9583333333333335,1.875,1.6666666666666667,2.125,1.625,1.7916666666666665,1.3333333333333333,1.5,1.541666666666667,1.75,1.3333333333333333,1.625,1.6666666666666667,1.7083333333333333,1.5833333333333335,1.5833333333333335,1.5,1.75,1.5,1.7916666666666665,1.541666666666667,1.6666666666666667,1.625,1.6666666666666667,1.5,1.75,1.5833333333333335,1.541666666666667,1.9166666666666665,1.4166666666666665,1.541666666666667,1.5833333333333335,1.75,1.5,1.5833333333333335,1.625,1.625,2.1666666666666665,1.375,1.4166666666666665,1.4166666666666665,1.833333333333333,1.75,1.625,1.541666666666667,1.3333333333333333,1.541666666666667,1.625,1.4166666666666665,1.3333333333333333,1.833333333333333,1.375,1.7916666666666665,1.7916666666666665,1.6666666666666667,1.625,1.2916666666666667,1.7083333333333333,1.25,1.4583333333333333,1.6666666666666667,1.4166666666666665,1.5,1.625,1.2916666666666667,1.625,1.9166666666666665,1.625,1.4583333333333333,1.5833333333333335,1.75,1.7083333333333333,1.3333333333333333,1.5833333333333335,1.4166666666666665,1.833333333333333,1.7916666666666665,1.7083333333333333,1.541666666666667,1.25,1.5,1.5833333333333335,1.4166666666666665,1.625,1.541666666666667,1.541666666666667,1.625,1.541666666666667,1.541666666666667,1.7916666666666665,1.5833333333333335,1.5
217,8.543778801843317,6.552995391705069,4.271889400921658,3.442396313364055,2.9447004608294933,2.612903225806452,2.28110599078341,1.9907834101382489,2.1152073732718897,2.032258064516129,1.7834101382488479,1.9907834101382489,1.9907834101382489,1.866359447004608,1.5760368663594468,1.7834101382488479,1.8248847926267282,1.5760368663594468,1.7004608294930876,1.8248847926267282,1.9907834101382489,1.4930875576036866,1.8248847926267282,1.6175115207373272,1.9078341013824884,1.7419354838709675,1.866359447004608,1.7834101382488479,1.8248847926267282,1.5760368663594468,1.5760368663594468,1.4516129032258065,1.6175115207373272,1.4930875576036866,1.119815668202765,1.5345622119815667,1.6175115207373272,1.6175115207373272,1.5345622119815667,1.6175115207373272,1.7419354838709675,1.4930875576036866,1.866359447004608,1.7004608294930876,1.4101382488479262,1.6589861751152075,1.5345622119815667,1.5345622119815667,1.5760368663594468,1.5345622119815667,1.3686635944700463,1.6589861751152075,1.7419354838709675,1.5345622119815667,1.6175115207373272,1.5345622119815667,1.6589861751152075,1.4516129032258065,1.4516129032258065,1.5345622119815667,1.6589861751152075,1.4101382488479262,1.5345622119815667,1.5345622119815667,1.7419354838709675,1.9078341013824884,1.9078341013824884,1.3686635944700463,1.4930875576036866,1.6589861751152075,1.7004608294930876,1.4516129032258065,1.7834101382488479,1.327188940092166,1.327188940092166,1.5345622119815667,1.4930875576036866,1.4930875576036866,1.327188940092166,1.5345622119815667,1.7004608294930876,1.5760368663594468,1.327188940092166,1.5345622119815667,1.327188940092166,1.4930875576036866,1.4516129032258065,1.6589861751152075,1.5345622119815667,1.4101382488479262,1.327188940092166,1.6175115207373272,1.7419354838709675,1.4930875576036866,1.7004608294930876,1.4930875576036866,1.5345622119815667,1.5760368663594468,1.5345622119815667,1.4930875576036866,1.4930875576036866,1.7004608294930876,1.5760368663594468,1.6175115207373272,1.4930875576036866,1.5345622119815667,1.9078341013824884,1.5345622119815667,1.4930875576036866,1.5760368663594468
218,8.422018348623853,6.192660550458715,4.252293577981652,3.220183486238532,2.931192660550459,2.4770642201834865,2.3119266055045875,2.394495412844037,2.146788990825688,2.064220183486239,1.9403669724770642,1.7752293577981653,1.5688073394495412,1.857798165137615,1.6926605504587158,1.7752293577981653,1.5688073394495412,1.8165137614678901,1.981651376146789,1.6926605504587158,1.8165137614678901,1.7339449541284406,1.4449541284403669,1.7339449541284406,1.8990825688073394,1.6926605504587158,1.8990825688073394,1.8990825688073394,1.5275229357798166,1.4036697247706422,1.610091743119266,1.7339449541284406,1.610091743119266,1.5688073394495412,1.610091743119266,1.4862385321100917,1.651376146788991,1.9403669724770642,1.610091743119266,1.651376146788991,1.7752293577981653,1.8990825688073394,1.5275229357798166,1.4449541284403669,1.610091743119266,1.3623853211009176,1.6926605504587158,1.2798165137614679,1.7752293577981653,1.3623853211009176,1.4862385321100917,1.4036697247706422,1.8165137614678901,1.4862385321100917,1.651376146788991,1.4449541284403669,1.5688073394495412,1.6926605504587158,1.857798165137615,1.3211009174311927,1.7339449541284406,1.3623853211009176,1.6926605504587158,1.651376146788991,1.5275229357798166,1.4036697247706422,1.3211009174311927,1.610091743119266,1.3623853211009176,1.4449541284403669,1.5688073394495412,1.6926605504587158,1.4862385321100917,1.610091743119266,1.651376146788991,1.9403669724770642,1.3623853211009176,1.5688073394495412,1.651376146788991,1.5275229357798166,1.4449541284403669,1.5275229357798166,1.6926605504587158,1.073394495412844,1.4449541284403669,1.7339449541284406,1.5688073394495412,1.5688073394495412,1.4036697247706422,1.7339449541284406,1.4862385321100917,1.4036697247706422,1.4862385321100917,1.7339449541284406,1.5688073394495412,1.6926605504587158,1.651376146788991,1.4449541284403669,1.3211009174311927,1.5275229357798166,1.610091743119266,1.651376146788991,1.610091743119266,1.3623853211009176,1.2385321100917432,1.5275229357798166,1.5688073394495412,1.3211009174311927,1.7752293577981653,1.3623853211009176
219,8.21917808219178,6.0410958904109595,4.068493150684931,3.287671232876712,2.8356164383561646,2.3013698630136985,2.424657534246575,2.2602739726027394,1.9315068493150682,2.0136986301369864,1.9726027397260273,1.9726027397260273,1.7260273972602738,1.5205479452054795,1.7260273972602738,1.8082191780821917,1.7260273972602738,1.643835616438356,1.8082191780821917,1.8904109589041096,1.3972602739726026,1.3972602739726026,1.7671232876712326,1.9726027397260273,1.7671232876712326,1.3972602739726026,1.602739726027397,1.602739726027397,2.095890410958904,1.5616438356164384,1.6849315068493151,1.5205479452054795,1.8904109589041096,1.4794520547945205,1.4383561643835616,1.7260273972602738,1.6849315068493151,1.3150684931506849,1.643835616438356,1.3150684931506849,1.5205479452054795,1.602739726027397,1.7260273972602738,1.4383561643835616,1.1095890410958904,1.5205479452054795,1.6849315068493151,1.5205479452054795,1.3972602739726026,1.3972602739726026,1.6849315068493151,1.5616438356164384,1.5616438356164384,1.3972602739726026,1.602739726027397,1.4383561643835616,1.8082191780821917,1.4383561643835616,1.3561643835616437,1.8082191780821917,1.7260273972602738,1.602739726027397,1.5205479452054795,1.7671232876712326,1.8904109589041096,1.5205479452054795,1.4794520547945205,1.4794520547945205,1.5205479452054795,1.3972602739726026,1.1095890410958904,1.7260273972602738,1.3561643835616437,1.5616438356164384,1.5205479452054795,1.5205479452054795,1.602739726027397,1.4794520547945205,1.7260273972602738,1.8493150684931507,1.5205479452054795,1.3150684931506849,1.273972602739726,1.7260273972602738,1.3972602739726026,1.643835616438356,1.602739726027397,1.3972602739726026,1.5616438356164384,1.7671232876712326,1.273972602739726,1.3972602739726026,1.4383561643835616,1.5616438356164384,1.5616438356164384,1.4794520547945205,1.7671232876712326,1.273972602739726,1.4794520547945205,1.3150684931506849,1.3972602739726026,1.6849315068493151,1.5616438356164384,1.7260273972602738,1.6849315068493151,1.7260273972602738,1.5205479452054795,1.4383561643835616,1.4383561643835616,1.7260273972602738
220,8.427272727272728,5.8090909090909095,3.8454545454545452,3.2727272727272725,2.7818181818181817,2.536363636363636,2.4136363636363636,2.0454545454545454,2.1272727272727274,2.004545454545455,1.9227272727272726,1.7590909090909093,2.1272727272727274,1.5545454545454547,1.9636363636363636,1.7590909090909093,1.6772727272727272,1.9227272727272726,1.7181818181818183,1.7181818181818183,1.8409090909090908,1.7181818181818183,1.7181818181818183,1.9227272727272726,1.7590909090909093,1.7590909090909093,1.5136363636363637,1.7590909090909093,1.309090909090909,1.8000000000000003,1.5545454545454547,1.3909090909090909,1.6772727272727272,1.6363636363636362,1.6772727272727272,1.3909090909090909,1.4318181818181819,1.5136363636363637,1.7590909090909093,1.8409090909090908,1.5545454545454547,1.3499999999999999,1.268181818181818,1.5136363636363637,1.4318181818181819,1.4727272727272727,1.5954545454545457,1.5136363636363637,1.8000000000000003,1.5136363636363637,1.5545454545454547,1.268181818181818,1.8409090909090908,1.268181818181818,1.3909090909090909,1.6363636363636362,1.7181818181818183,1.4318181818181819,1.6363636363636362,1.7590909090909093,1.4318181818181819,1.309090909090909,1.5136363636363637,1.5136363636363637,1.4727272727272727,1.3909090909090909,1.7590909090909093,1.5545454545454547,1.6772727272727272,1.6772727272727272,1.7590909090909093,1.3909090909090909,1.5545454545454547,1.6772727272727272,1.6772727272727272,1.6363636363636362,1.5545454545454547,1.186363636363636,1.5136363636363637,1.5136363636363637,1.6363636363636362,1.5545454545454547,1.6363636363636362,1.6772727272727272,1.3909090909090909,1.6772727272727272,1.5136363636363637,1.5545454545454547,1.4318181818181819,1.5136363636363637,1.5545454545454547,1.6363636363636362,1.5136363636363637,1.7590909090909093,1.6363636363636362,1.4727272727272727,1.4727272727272727,1.7181818181818183,1.5954545454545457,1.5954545454545457,1.5954545454545457,1.5136363636363637,1.4727272727272727,1.5545454545454547,1.5545454545454547,1.7181818181818183,1.3909090909090909,1.5954545454545457,1.9227272727272726,1.4318181818181819
221,8.266968325791854,6.312217194570135,4.031674208144796,3.257918552036199,2.9728506787330318,2.361990950226245,2.524886877828054,2.199095022624434,2.4434389140271495,2.158371040723982,1.8325791855203621,2.2805429864253393,2.158371040723982,1.9547511312217196,1.9547511312217196,1.6289592760180995,1.9140271493212668,1.751131221719457,2.0361990950226243,1.751131221719457,1.4660633484162897,1.5475113122171944,1.9547511312217196,1.7104072398190044,1.506787330316742,2.0361990950226243,1.669683257918552,1.8325791855203621,1.506787330316742,1.8325791855203621,1.8325791855203621,1.3031674208144797,1.7918552036199094,1.669683257918552,1.6289592760180995,1.7104072398190044,1.3031674208144797,1.751131221719457,1.7104072398190044,1.8733031674208145,1.4660633484162897,1.506787330316742,1.6289592760180995,1.4660633484162897,1.506787330316742,1.506787330316742,1.6289592760180995,1.669683257918552,1.6289592760180995,1.9547511312217196,1.506787330316742,1.751131221719457,1.8733031674208145,1.506787330316742,1.9140271493212668,1.751131221719457,1.506787330316742,1.506787330316742,1.506787330316742,1.751131221719457,1.751131221719457,1.506787330316742,1.506787330316742,1.262443438914027,1.506787330316742,1.9140271493212668,1.7104072398190044,1.5882352941176472,1.751131221719457,1.6289592760180995,1.2217194570135748,1.3031674208144797,1.751131221719457,1.5882352941176472,1.669683257918552,1.4660633484162897,1.5882352941176472,1.669683257918552,1.425339366515837,1.4660633484162897,1.506787330316742,1.506787330316742,1.4660633484162897,1.506787330316742,1.5475113122171944,1.3031674208144797,1.5882352941176472,1.7104072398190044,1.5882352941176472,1.669683257918552,1.7104072398190044,1.425339366515837,1.425339366515837,1.5882352941176472,1.4660633484162897,1.7104072398190044,1.425339366515837,1.6289592760180995,1.7104072398190044,1.751131221719457,1.5882352941176472,1.3846153846153846,1.3031674208144797,1.5882352941176472,1.669683257918552,1.5882352941176472,1.5475113122171944,1.425339366515837,1.5475113122171944,1.343891402714932
222,8.27027027027027,6.405405405405405,4.094594594594595,3.2837837837837833,2.5945945945945947,2.635135135135135,2.391891891891892,2.108108108108108,2.108108108108108,2.0675675675675675,1.9864864864864864,1.6621621621621623,1.9054054054054053,1.945945945945946,2.027027027027027,2.108108108108108,1.8243243243243243,1.8243243243243243,1.7837837837837838,1.5,1.6621621621621623,1.6621621621621623,1.5810810810810811,2.027027027027027,1.7027027027027026,1.6621621621621623,1.7837837837837838,1.743243243243243,1.6216216216216217,1.6216216216216217,1.9054054054054053,1.8243243243243243,1.945945945945946,1.1756756756756757,1.4189189189189189,1.743243243243243,1.6621621621621623,1.7027027027027026,1.4189189189189189,1.5405405405405403,1.6216216216216217,1.6216216216216217,1.6216216216216217,1.6216216216216217,1.864864864864865,1.6621621621621623,1.3378378378378377,1.7027027027027026,1.864864864864865,1.7837837837837838,1.6216216216216217,1.6216216216216217,1.743243243243243,1.7837837837837838,1.4189189189189189,1.5,1.2567567567567566,1.5405405405405403,1.7027027027027026,1.9864864864864864,1.5810810810810811,1.3378378378378377,1.743243243243243,1.6621621621621623,1.8243243243243243,1.743243243243243,1.6621621621621623,1.5405405405405403,1.3783783783783783,1.5810810810810811,1.6216216216216217,1.5405405405405403,1.5810810810810811,1.3783783783783783,1.6621621621621623,1.6216216216216217,1.7837837837837838,1.5,1.2567567567567566,1.5,1.6621621621621623,1.9054054054054053,1.5405405405405403,1.3378378378378377,1.7837837837837838,0.972972972972973,1.7027027027027026,1.6621621621621623,1.5,1.6621621621621623,1.4189189189189189,1.7027027027027026,1.743243243243243,1.5405405405405403,1.4189189189189189,1.4594594594594597,1.2567567567567566,1.5810810810810811,1.4189189189189189,1.2162162162162162,1.6621621621621623,1.9054054054054053,1.6621621621621623,1.743243243243243,1.3378378378378377,1.4594594594594597,1.5,1.5810810810810811,1.6621621621621623,1.5
223,8.475336322869955,6.336322869955158,4.237668161434978,3.4708520179372195,2.9058295964125556,2.7847533632287,2.461883408071749,2.461883408071749,1.977578475336323,1.7757847533632285,1.9372197309417043,2.219730941704036,2.0179372197309418,1.6143497757847534,1.5739910313901344,1.977578475336323,1.9372197309417043,1.8161434977578474,1.7354260089686098,1.5739910313901344,1.2914798206278029,1.3721973094170403,1.695067264573991,1.695067264573991,1.5739910313901344,1.7354260089686098,1.6143497757847534,1.6143497757847534,1.7354260089686098,1.493273542600897,1.6143497757847534,1.695067264573991,1.6547085201793723,1.7354260089686098,1.7757847533632285,1.7354260089686098,1.8161434977578474,1.695067264573991,1.4125560538116593,1.5336322869955155,1.7354260089686098,1.493273542600897,1.4529147982062778,1.6143497757847534,1.5739910313901344,1.493273542600897,1.5739910313901344,1.6547085201793723,1.7354260089686098,1.5739910313901344,1.5336322869955155,1.695067264573991,1.7354260089686098,1.6547085201793723,1.2914798206278029,1.8161434977578474,1.5336322869955155,1.6143497757847534,1.7354260089686098,1.2914798206278029,1.6143497757847534,1.695067264573991,1.4125560538116593,1.493273542600897,1.5739910313901344,1.5336322869955155,1.6143497757847534,1.6143497757847534,1.6547085201793723,1.3721973094170403,1.5739910313901344,1.7354260089686098,1.5739910313901344,1.5336322869955155,1.6547085201793723,1.4125560538116593,1.4125560538116593,1.493273542600897,1.8565022421524664,1.695067264573991,1.2914798206278029,1.493273542600897,1.493273542600897,1.4125560538116593,1.4125560538116593,1.6547085201793723,1.5739910313901344,1.5336322869955155,1.6143497757847534,1.7354260089686098,1.493273542600897,1.2914798206278029,1.4529147982062778,1.493273542600897,1.7354260089686098,1.6547085201793723,1.5336322869955155,1.4529147982062778,1.170403587443946,1.3721973094170403,1.5336322869955155,1.6547085201793723,1.3721973094170403,1.6143497757847534,1.4125560538116593,1.493273542600897,1.6143497757847534,1.7354260089686098,1.6547085201793723,1.493273542600897
224,8.397321428571429,6.428571428571429,4.098214285714286,3.09375,2.6919642857142856,2.9732142857142856,2.290178571428571,2.25,2.0892857142857144,2.1294642857142856,1.8883928571428572,1.7678571428571428,1.7276785714285716,1.7276785714285716,1.96875,1.6071428571428572,1.6875,1.8080357142857142,1.7678571428571428,1.5669642857142858,1.8080357142857142,1.6473214285714284,1.5669642857142858,1.8080357142857142,1.6071428571428572,1.3258928571428572,1.5267857142857142,1.6473214285714284,1.5669642857142858,1.6071428571428572,1.5267857142857142,1.5669642857142858,1.7678571428571428,1.5669642857142858,1.7276785714285716,1.7276785714285716,1.4464285714285716,1.5669642857142858,1.8883928571428572,1.6875,2.169642857142857,1.6875,1.6473214285714284,1.4866071428571428,1.6473214285714284,1.7678571428571428,1.4464285714285716,1.3660714285714284,1.2857142857142856,1.3660714285714284,1.4866071428571428,1.125,1.6473214285714284,1.3258928571428572,1.5267857142857142,1.5669642857142858,1.7678571428571428,1.8080357142857142,1.6071428571428572,1.4464285714285716,1.4464285714285716,1.8080357142857142,1.8883928571428572,1.5669642857142858,1.8482142857142858,1.4866071428571428,1.5267857142857142,1.3258928571428572,1.5267857142857142,1.3258928571428572,1.7276785714285716,1.4866071428571428,1.6473214285714284,1.6473214285714284,1.7276785714285716,1.4866071428571428,1.40625,1.3660714285714284,1.8482142857142858,1.4464285714285716,1.8080357142857142,1.4464285714285716,1.4464285714285716,1.2857142857142856,1.6875,1.5267857142857142,1.6071428571428572,1.8883928571428572,1.7276785714285716,1.6473214285714284,1.7276785714285716,1.5669642857142858,1.4866071428571428,1.4866071428571428,1.8080357142857142,1.4866071428571428,1.6473214285714284,1.40625,1.5669642857142858,1.5669642857142858,1.7678571428571428,1.3660714285714284,1.8080357142857142,1.6071428571428572,1.5669642857142858,1.2455357142857144,1.6875,1.4464285714285716,1.6875,1.6473214285714284
225,8.32,6.4,4.16,3.3200000000000003,3.08,2.72,2.4400000000000004,2.08,2.4400000000000004,2.04,2.0,1.76,1.8800000000000001,1.8800000000000001,2.1999999999999997,1.6800000000000002,1.7200000000000002,1.8400000000000003,1.6800000000000002,1.76,1.8400000000000003,1.96,1.6,1.6,1.52,1.76,1.76,1.64,1.76,1.76,1.48,1.52,1.6800000000000002,1.44,1.6,1.36,1.56,1.64,1.56,1.6800000000000002,1.44,1.56,1.36,1.76,1.52,1.76,1.48,1.8800000000000001,1.76,1.8800000000000001,1.7200000000000002,1.7200000000000002,1.6800000000000002,1.24,1.44,1.76,1.4,1.52,1.52,2.12,1.6,1.52,1.76,1.32,1.44,1.6800000000000002,1.52,1.52,1.76,1.6,1.4,1.64,1.44,1.6800000000000002,1.4,1.7200000000000002,1.56,1.56,1.44,1.7200000000000002,1.76,1.8400000000000003,1.6800000000000002,1.52,1.4,1.6,1.52,1.76,1.44,1.4,1.7200000000000002,1.44,1.2799999999999998,1.4,1.6800000000000002,1.8800000000000001,1.4,1.6,1.8000000000000003,1.36,1.6800000000000002,1.44,1.32,1.4,1.44,1.48,1.4,1.4,1.6800000000000002,1.64
226,8.323008849557523,6.2522123893805315,4.18141592920354,3.0265486725663715,3.106194690265487,2.6283185840707963,2.5088495575221237,2.1106194690265485,2.269911504424779,1.9911504424778763,2.0309734513274336,2.1902654867256635,2.0309734513274336,1.7920353982300887,2.230088495575221,1.7920353982300887,1.8318584070796462,1.7123893805309733,1.6327433628318586,1.911504424778761,1.5530973451327434,1.5929203539823007,1.752212389380531,1.7123893805309733,1.5929203539823007,1.9911504424778763,1.7123893805309733,1.5929203539823007,1.5530973451327434,1.5132743362831858,1.752212389380531,1.6725663716814159,1.752212389380531,1.3539823008849559,1.7123893805309733,1.752212389380531,1.911504424778761,1.5530973451327434,1.7123893805309733,1.9911504424778763,1.6327433628318586,1.6725663716814159,1.7123893805309733,1.6327433628318586,1.6327433628318586,1.8318584070796462,1.6725663716814159,1.3141592920353982,1.393805309734513,1.6725663716814159,1.752212389380531,1.5929203539823007,1.5132743362831858,1.5530973451327434,1.393805309734513,1.8318584070796462,1.6327433628318586,1.6327433628318586,1.752212389380531,1.4734513274336283,1.4336283185840708,1.6327433628318586,1.3539823008849559,1.4734513274336283,1.4734513274336283,1.4734513274336283,1.4734513274336283,1.5132743362831858,1.6327433628318586,1.752212389380531,1.6327433628318586,1.5132743362831858,1.5929203539823007,1.6725663716814159,1.752212389380531,1.7123893805309733,1.7920353982300887,1.5132743362831858,1.5929203539823007,1.6725663716814159,1.7920353982300887,1.5929203539823007,1.5132743362831858,1.4336283185840708,1.7920353982300887,1.4734513274336283,1.5929203539823007,1.7920353982300887,1.5132743362831858,1.6327433628318586,1.3141592920353982,1.3141592920353982,1.6725663716814159,1.6725663716814159,1.911504424778761,1.7123893805309733,1.5530973451327434,1.5929203539823007,1.6725663716814159,1.4734513274336283,1.5929203539823007,1.2743362831858407,1.5929203539823007,1.752212389380531,1.752212389380531,1.3539823008849559,1.6327433628318586,1.3539823008849559,1.5530973451327434,1.5929203539823007
227,8.365638766519824,6.185022026431718,4.1233480176211454,3.1321585903083697,2.775330396475771,2.1806167400881056,2.4185022026431717,1.9427312775330399,2.1806167400881056,1.9823788546255507,2.101321585903084,2.0616740088105727,1.6651982378854626,1.9427312775330399,1.6651982378854626,1.8237885462555066,1.5462555066079295,1.7048458149779735,1.7048458149779735,1.7444933920704848,1.6651982378854626,1.6255506607929515,1.5859030837004404,1.6255506607929515,1.6651982378854626,1.8634361233480174,1.6651982378854626,1.8237885462555066,1.5859030837004404,1.9427312775330399,1.6651982378854626,1.7048458149779735,1.8634361233480174,1.3083700440528632,1.2290748898678414,1.9823788546255507,1.6651982378854626,1.6255506607929515,1.7841409691629955,1.5066079295154187,1.5066079295154187,1.5859030837004404,1.9030837004405288,1.7841409691629955,1.7841409691629955,1.8634361233480174,1.7048458149779735,1.5859030837004404,1.5066079295154187,1.7444933920704848,1.8237885462555066,1.5066079295154187,1.3876651982378856,1.5462555066079295,1.5859030837004404,1.7048458149779735,1.4273127753303965,1.7444933920704848,1.5462555066079295,1.3876651982378856,1.4669603524229073,1.3876651982378856,1.3876651982378856,1.4273127753303965,1.3876651982378856,1.3876651982378856,1.3083700440528632,1.7048458149779735,1.5462555066079295,1.4273127753303965,1.3083700440528632,1.4273127753303965,1.5462555066079295,1.8237885462555066,1.4669603524229073,1.5066079295154187,1.3876651982378856,1.6651982378854626,1.5859030837004404,1.5066079295154187,1.3083700440528632,1.8634361233480174,1.6651982378854626,1.1101321585903083,1.5859030837004404,1.8237885462555066,1.3876651982378856,1.5066079295154187,1.4669603524229073,1.4669603524229073,1.6651982378854626,1.3480176211453745,1.6255506607929515,1.5066079295154187,1.4669603524229073,1.5462555066079295,1.2687224669603525,1.3480176211453745,1.5859030837004404,1.5859030837004404,1.7048458149779735,1.5066079295154187,1.7444933920704848,1.7841409691629955,1.5462555066079295,1.6255506607929515,1.6255506607929515,1.7444933920704848,1.4669603524229073,1.5066079295154187
