,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
306,2.081433224755701,1.7003257328990227,1.3778501628664497,0.55700325732899,0.11726384364820852,0.02931596091205213,0.4690553745928341,0.1172638436482083,0.08794788273615639,0.23452768729641682,0.17589576547231256,0.17589576547231256,0.11726384364820852,0.498371335504886,0.23452768729641682,0.7035830618892509,0.2638436482084692,0.14657980456026065,0.2052117263843647,0.17589576547231256,0.32247557003257343,0.02931596091205213,0.02931596091205213,0.32247557003257343,0.2052117263843649,0.0,0.02931596091205213,0.05863192182410426,0.35179153094462556,0.02931596091205213,0.08794788273615639,0.2052117263843647,0.8794788273615635,0.6449511400651466,0.26384364820846895,0.1172638436482083,0.23452768729641704,0.02931596091205213,0.05863192182410426,0.46905537459283386,0.17589576547231278,0.0,0.02931596091205213,0.17589576547231256,0.05863192182410426,0.2931596091205213,0.05863192182410426,0.3811074918566777,0.02931596091205213,0.2052117263843649,0.35179153094462556,0.23452768729641704,0.08794788273615639,0.32247557003257343,0.32247557003257343,0.43973941368078173,0.17589576547231256,0.08794788273615639,0.14657980456026065,0.14657980456026065,0.17589576547231278,0.14657980456026065,0.4690553745928341,0.3224755700325732,0.3224755700325732,0.05863192182410404,0.2052117263843647,0.05863192182410426,0.2052117263843649,0.05863192182410426,0.02931596091205213,0.08794788273615639,0.02931596091205213,0.23452768729641704,0.43973941368078195,0.4104234527687298,0.43973941368078195,0.02931596091205213,0.08794788273615639,0.3811074918566777,0.32247557003257343,0.26384364820846895,0.6449511400651466,0.2052117263843649,0.11726384364820852,0.05863192182410426,0.05863192182410426,0.4690553745928341,0.4690553745928341,0.23452768729641704,0.0,0.05863192182410426,0.17589576547231278,0.38110749185667747,0.35179153094462534,0.14657980456026043,0.498371335504886,0.32247557003257343,0.23452768729641704,0.43973941368078173,0.43973941368078173,0.14657980456026065,0.17589576547231278,0.35179153094462556,0.2638436482084692,0.11726384364820852,0.43973941368078173,0.7622149837133552,0.2052117263843649,0.0
307,2.512987012987013,1.3441558441558445,1.5194805194805188,0.46753246753246724,0.11688311688311614,0.2629870129870122,0.3506493506493511,0.20454545454545459,0.14610389610389563,0.175324675324676,0.3214285714285716,0.3214285714285716,0.0,0.26298701298701244,0.05844155844155874,0.29220779220779214,0.14610389610389607,0.2629870129870131,0.029220779220779036,0.1753246753246751,0.14610389610389607,0.058441558441558294,0.02922077922077948,0.17532467532467533,0.14610389610389607,0.05844155844155874,0.2629870129870133,0.029220779220779036,0.2629870129870129,0.02922077922077926,0.23376623376623362,0.20454545454545459,0.11688311688311703,0.0,0.49675324675324717,0.5551948051948052,0.2629870129870129,0.29220779220779214,0.17532467532467533,0.14610389610389607,0.029220779220779036,0.23376623376623384,0.11688311688311681,0.08766233766233755,0.17532467532467555,0.087662337662338,0.11688311688311703,0.14610389610389607,0.20454545454545459,0.23376623376623362,0.14610389610389607,0.08766233766233755,0.05844155844155852,0.029220779220779036,0.4675324675324677,0.2629870129870131,0.05844155844155852,0.23376623376623407,0.20454545454545459,0.05844155844155852,0.029220779220779036,0.058441558441558294,0.35064935064935043,0.11688311688311659,0.08766233766233777,0.058441558441558294,0.08766233766233777,0.2629870129870133,0.02922077922077948,0.35064935064935043,0.35064935064935043,0.1461038961038965,0.4090909090909096,0.2629870129870131,0.20454545454545436,0.3214285714285714,0.05844155844155852,0.14610389610389607,0.3506493506493509,0.2045454545454548,0.14610389610389607,0.23376623376623362,0.40909090909090895,0.11688311688311681,0.29220779220779214,0.4383116883116882,0.08766233766233755,0.40909090909090895,0.3214285714285714,0.08766233766233755,0.05844155844155852,0.14610389610389607,0.08766233766233755,0.2629870129870131,0.2629870129870131,0.05844155844155852,0.20454545454545436,0.4383116883116882,0.08766233766233777,0.029220779220779036,0.2045454545454548,0.08766233766233777,0.2922077922077926,0.1753246753246751,0.20454545454545436,0.37987012987013036,0.2045454545454548,0.058441558441558294,0.11688311688311703,0.0
308,1.8640776699029118,1.8058252427184467,0.9320388349514563,0.7864077669902914,0.3203883495145625,0.17475728155339798,0.05825242718446555,0.8446601941747571,0.20388349514563098,0.17475728155339798,0.1456310679611652,0.11650485436893154,0.17475728155339776,0.34951456310679596,0.058252427184465994,0.23300970873786397,0.49514563106796117,0.02912621359223322,0.6116504854368932,0.3203883495145632,0.08737864077669899,0.34951456310679596,0.058252427184465994,0.34951456310679596,0.029126213592232997,0.34951456310679596,0.11650485436893199,0.08737864077669921,0.1747572815533982,0.17475728155339798,0.11650485436893199,0.14563106796116498,0.26213592233009697,0.17475728155339798,0.20388349514563098,0.29126213592232997,0.0,0.2038834951456312,0.4077669902912622,0.29126213592232997,0.14563106796116498,0.11650485436893199,0.32038834951456296,0.29126213592232997,0.32038834951456296,0.29126213592232997,0.43689320388349495,0.37864077669902896,0.37864077669902896,0.29126213592232997,0.029126213592232997,0.0,0.2038834951456312,0.029126213592232775,0.40776699029126195,0.08737864077669921,0.2621359223300972,0.029126213592232997,0.11650485436893199,0.3786407766990292,0.029126213592232775,0.23300970873786397,0.14563106796116498,0.058252427184465994,0.20388349514563098,0.17475728155339798,0.08737864077669899,0.29126213592232997,0.20388349514563098,0.029126213592232997,0.058252427184465994,0.08737864077669899,0.2330097087378642,0.5825242718446602,0.7281553398058249,0.11650485436893199,0.20388349514563098,0.2621359223300972,0.3495145631067962,0.11650485436893199,0.08737864077669899,0.40776699029126195,0.49514563106796095,0.029126213592232997,0.29126213592232997,0.08737864077669899,0.08737864077669899,0.08737864077669899,0.17475728155339798,0.08737864077669899,0.17475728155339798,0.26213592233009697,0.14563106796116498,0.17475728155339798,0.34951456310679596,0.26213592233009697,0.14563106796116498,0.058252427184465994,0.40776699029126195,0.14563106796116498,0.17475728155339798,0.20388349514563098,0.4368932038834952,0.8737864077669901,0.29126213592232997,0.08737864077669899,0.058252427184465994,0.0,0.14563106796116498,0.0
309,2.5838709677419356,1.8290322580645162,0.2903225806451615,0.9580645161290318,0.058064516129032295,0.29032258064516103,0.2612903225806451,0.4935483870967745,0.3193548387096772,0.23225806451612874,0.34838709677419333,0.6387096774193548,0.3774193548387099,0.02903225806451637,0.2322580645161294,0.5225806451612904,0.3774193548387095,0.23225806451612918,0.5806451612903225,0.11612903225806437,0.20322580645161303,0.26129032258064555,0.34838709677419333,0.2032258064516128,0.08709677419354867,0.43548387096774155,0.2612903225806451,0.05806451612903207,0.20322580645161303,0.14516129032258096,0.29032258064516103,0.17419354838709689,0.870967741935484,0.29032258064516125,0.11612903225806481,0.2032258064516126,0.14516129032258052,0.14516129032258052,0.08709677419354844,0.2032258064516126,0.0,0.029032258064516148,0.34838709677419355,0.11612903225806481,0.2612903225806451,0.2612903225806451,0.3774193548387095,0.20322580645161303,0.0,0.11612903225806437,0.029032258064516148,0.058064516129032295,0.34838709677419355,0.5806451612903227,0.2903225806451615,0.14516129032258096,0.20322580645161326,0.05806451612903207,0.05806451612903207,0.435483870967742,0.05806451612903207,0.3193548387096772,0.08709677419354822,0.6096774193548389,0.46451612903225836,0.20322580645161303,0.05806451612903252,0.23225806451612874,0.08709677419354822,0.34838709677419355,0.3193548387096772,0.058064516129032295,0.08709677419354822,0.2612903225806451,0.08709677419354822,0.17419354838709689,0.08709677419354822,0.11612903225806437,0.29032258064516125,0.23225806451612874,0.11612903225806459,0.6677419354838707,0.8419354838709676,0.08709677419354844,0.02903225806451637,0.4354838709677422,0.058064516129032295,0.08709677419354822,0.0,0.058064516129032295,0.3193548387096774,0.4935483870967743,0.26129032258064533,0.11612903225806437,0.17419354838709689,0.31935483870967785,0.4935483870967743,0.08709677419354822,0.058064516129032295,0.34838709677419355,0.34838709677419355,0.029032258064515926,0.0,0.0,0.2903225806451615,0.058064516129032295,0.23225806451612918,0.2903225806451615,0.23225806451612896,0.0
310,2.488745980707394,1.8520900321543405,0.5209003215434085,0.9260450160771705,0.05787781350482302,0.2315112540192925,0.2315112540192925,0.202572347266881,0.20257234726688145,0.08681672025723497,0.3762057877813503,0.17363344051446927,0.49196141479099653,0.3762057877813505,0.08681672025723497,0.08681672025723497,0.11575562700964603,0.405144694533762,0.3183279742765275,0.0,0.11575562700964648,0.05787781350482346,0.405144694533762,0.11575562700964626,0.3762057877813507,0.02893890675241151,0.1736334405144695,0.260450160771704,0.43408360128617374,0.26045016077170424,0.02893890675241151,0.05787781350482302,0.05787781350482302,0.028938906752411286,0.08681672025723453,0.08681672025723453,0.02893890675241173,0.1736334405144695,0.202572347266881,0.3762057877813505,0.144694533762058,0.05787781350482346,0.17363344051446972,0.05787781350482302,0.28938906752411553,0.08681672025723453,0.17363344051446927,0.0,0.08681672025723497,0.02893890675241151,0.11575562700964648,0.28938906752411553,0.08681672025723475,0.11575562700964626,0.28938906752411553,0.11575562700964648,0.260450160771704,0.11575562700964603,0.11575562700964603,0.02893890675241151,0.0,0.14469453376205776,0.0,0.28938906752411575,0.05787781350482302,0.05787781350482346,0.28938906752411553,0.260450160771704,0.463022508038585,0.1736334405144695,0.02893890675241151,0.05787781350482302,0.2315112540192925,0.0,0.0,0.26045016077170424,0.3472668810289392,0.17363344051446927,0.02893890675241173,0.14469453376205754,0.202572347266881,0.2604501607717038,0.11575562700964626,0.23151125401929273,0.11575562700964648,0.2315112540192925,0.02893890675241151,0.08681672025723453,0.3762057877813503,0.05787781350482302,0.02893890675241151,0.3762057877813505,0.405144694533762,0.2315112540192925,0.05787781350482324,0.14469453376205776,0.14469453376205776,0.11575562700964648,0.3183279742765275,0.26045016077170424,0.26045016077170424,0.43408360128617374,0.08681672025723475,0.202572347266881,0.40514469453376223,0.46302250803858547,0.6945337620578778,0.17363344051446927,0.202572347266881,0.0
311,1.903846153846156,2.6538461538461537,0.6057692307692304,0.1730769230769229,0.7500000000000004,0.0,0.4615384615384617,0.08653846153846079,0.14423076923076872,0.1730769230769229,0.20192307692307665,0.14423076923076938,0.08653846153846145,0.05769230769230771,0.05769230769230771,0.028846153846153966,0.46153846153846145,0.31730769230769207,0.028846153846153744,0.2884615384615383,0.2884615384615383,0.6923076923076921,0.34615384615384626,0.3750000000000002,0.14423076923076938,0.05769230769230749,0.05769230769230749,0.375,0.23076923076923084,0.05769230769230749,0.2596153846153846,0.028846153846153744,0.08653846153846168,0.23076923076923084,0.05769230769230749,0.08653846153846123,0.2019230769230771,0.14423076923076916,0.05769230769230749,0.5192307692307692,0.3173076923076925,0.08653846153846168,0.2019230769230771,0.2019230769230771,0.4615384615384619,0.6057692307692311,0.6057692307692311,0.0,0.028846153846153966,0.43269230769230793,0.17307692307692335,0.0,0.23076923076923084,0.6634615384615383,0.0,0.23076923076923084,0.08653846153846123,0.2596153846153846,0.2884615384615383,0.23076923076923084,0.46153846153846145,0.17307692307692313,0.2019230769230771,0.28846153846153877,0.028846153846154188,0.11538461538461497,0.23076923076923084,0.375,0.1153846153846152,0.0,0.20192307692307687,0.17307692307692313,0.08653846153846145,0.23076923076923106,0.5192307692307694,0.34615384615384626,0.0,0.08653846153846168,0.11538461538461542,0.2019230769230771,0.3173076923076925,0.11538461538461542,0.0,0.17307692307692335,0.4615384615384617,0.2884615384615383,0.05769230769230771,0.3173076923076925,0.2596153846153848,0.4903846153846154,0.5480769230769231,0.40384615384615397,0.08653846153846145,0.34615384615384626,0.34615384615384626,0.2596153846153848,0.05769230769230793,0.14423076923076916,0.43269230769230793,0.28846153846153877,0.08653846153846123,0.20192307692307687,0.20192307692307687,0.2884615384615383,0.3461538461538458,0.6634615384615383,0.5769230769230771,0.5769230769230771,0.4326923076923077,0.0
312,2.559105431309904,1.8402555910543121,0.9488817891373804,0.431309904153355,0.05750798722044692,0.028753993610223905,0.7763578274760388,0.08626198083067127,0.2587859424920129,0.05750798722044692,0.5463258785942491,0.08626198083067105,0.3162939297124603,0.17252396166134187,0.028753993610223683,0.11501597444089429,0.0,0.20127795527156533,0.028753993610223683,0.5175718849840256,0.4313099041533548,0.5463258785942489,0.6325878594249197,0.14376996805111797,0.0,0.48881789137380194,0.11501597444089473,0.1437699680511184,0.3162939297124603,0.4313099041533546,0.3450479233226835,0.0,0.46006389776357803,0.028753993610223683,0.4025559105431309,0.08626198083067105,0.2587859424920125,0.02875399361022346,0.23003194888178902,0.31629392971245984,0.028753993610223683,0.028753993610223683,0.1437699680511182,0.23003194888178902,0.3738019169329072,0.2587859424920125,0.057507987220447365,0.2300319488817888,0.4025559105431309,0.31629392971245984,0.4025559105431309,0.17252396166134187,0.02875399361022346,0.08626198083067083,0.1437699680511182,0.057507987220447365,0.17252396166134165,0.05750798722044692,0.20127795527156533,0.028753993610223683,0.17252396166134165,0.23003194888178924,0.37380191693290743,0.2587859424920125,0.2587859424920125,0.02875399361022346,0.4025559105431309,0.5463258785942493,0.17252396166134187,0.057507987220447365,0.057507987220447365,0.057507987220447365,0.2875399361022364,0.1437699680511182,0.23003194888178902,0.2875399361022364,0.08626198083067083,0.1725239616613421,0.08626198083067083,0.1437699680511182,0.1437699680511182,0.46006389776357803,0.2587859424920125,0.48881789137380216,0.575079872204473,0.6038338658146962,0.40255591054313067,0.1437699680511182,0.11501597444089451,0.11501597444089451,0.028753993610223683,0.028753993610223683,0.08626198083067083,0.02875399361022346,0.3450479233226835,0.20127795527156533,0.2875399361022366,0.08626198083067105,0.08626198083067083,0.17252396166134187,0.31629392971246006,0.11501597444089429,0.4888178913738015,0.2875399361022364,0.1437699680511182,0.0,0.0,0.20127795527156533,0.05750798722044714,0.0
313,1.8630573248407636,2.436305732484077,0.17197452229299293,0.9458598726114658,0.05732484076433142,0.20063694267515864,0.1146496815286624,0.4299363057324843,0.0573248407643312,0.1146496815286624,0.08598726114649735,0.2866242038216562,0.14331210191082766,0.1146496815286624,0.14331210191082766,0.2866242038216562,0.7165605095541401,0.5445859872611463,0.028662420382165266,0.2292993630573248,0.3726114649681531,0.0573248407643312,0.2579617834394907,0.2579617834394903,0.4585987261146498,0.028662420382165266,0.48726114649681507,0.4012738853503186,0.4872611464968155,0.08598726114649691,0.1146496815286624,0.1433121019108281,0.4585987261146496,0.42993630573248387,0.1146496815286624,0.02866242038216571,0.3439490445859872,0.2292993630573248,0.02866242038216571,0.28662420382165577,0.42993630573248387,0.2292993630573248,0.08598726114649669,0.028662420382165488,0.3152866242038217,0.028662420382165488,0.6019108280254779,0.6019108280254779,0.6305732484076432,0.3152866242038215,0.2579617834394903,0.3726114649681527,0.28662420382165577,0.14331210191082788,0.3439490445859872,0.4299363057324841,0.2579617834394905,0.08598726114649669,0.11464968152866262,0.028662420382165932,0.1146496815286624,0.2579617834394907,0.229299363057325,0.2866242038216562,0.515923566878981,0.08598726114649691,0.4872611464968155,0.028662420382165932,0.0,0.2579617834394903,0.057324840764330975,0.02866242038216571,0.2579617834394905,0.2866242038216562,0.2006369426751593,0.14331210191082788,0.1433121019108281,0.2292993630573248,0.4585987261146496,0.4012738853503184,0.3152866242038217,0.028662420382165488,0.3439490445859872,0.4585987261146496,0.0573248407643312,0.3152866242038219,0.1719745222929936,0.20063694267515952,0.14331210191082788,0.20063694267515908,0.1433121019108281,0.2292993630573248,0.028662420382165488,0.2292993630573248,0.3439490445859872,0.0,0.1146496815286624,0.4012738853503184,0.0,0.4299363057324843,0.34394904458598763,0.05732484076433142,0.0,0.17197452229299337,0.20063694267515908,0.3726114649681531,0.28662420382165643,0.28662420382165643,0.1146496815286624,0.0
314,2.5142857142857125,1.5428571428571436,1.2285714285714286,0.7999999999999998,0.14285714285714324,0.25714285714285756,0.17142857142857126,0.3714285714285719,0.31428571428571495,0.3714285714285719,0.8285714285714287,0.34285714285714297,0.14285714285714235,0.08571428571428585,0.45714285714285685,0.11428571428571432,0.19999999999999996,0.2571428571428569,0.2285714285714282,0.371428571428571,0.11428571428571432,0.3999999999999999,0.11428571428571432,0.34285714285714297,0.4571428571428573,0.08571428571428541,0.20000000000000018,0.08571428571428563,0.11428571428571455,0.28571428571428603,0.19999999999999996,0.05714285714285716,0.4285714285714286,0.17142857142857149,0.11428571428571432,0.1714285714285717,0.40000000000000036,0.4285714285714288,0.08571428571428585,0.1428571428571428,0.25714285714285734,0.17142857142857149,0.22857142857142865,0.6857142857142859,0.4285714285714288,0.40000000000000036,0.4571428571428573,0.05714285714285694,0.05714285714285694,0.2571428571428571,0.028571428571428692,0.48571428571428554,0.1142857142857141,0.05714285714285716,0.5142857142857142,0.34285714285714297,0.14285714285714302,0.2857142857142858,0.5142857142857147,0.1428571428571428,0.2285714285714291,0.25714285714285756,0.14285714285714302,0.05714285714285716,0.02857142857142847,0.3142857142857145,0.3142857142857145,0.20000000000000018,0.3142857142857143,0.19999999999999996,0.0,0.02857142857142847,0.02857142857142847,0.08571428571428585,0.02857142857142847,0.20000000000000018,0.5428571428571431,0.34285714285714297,0.02857142857142847,0.1714285714285717,0.11428571428571432,0.02857142857142847,0.22857142857142843,0.17142857142857104,0.11428571428571388,0.3142857142857145,0.3142857142857145,0.22857142857142865,0.22857142857142865,0.1428571428571428,0.3142857142857145,0.1428571428571428,0.028571428571428914,0.05714285714285694,0.05714285714285694,0.1714285714285717,0.05714285714285716,0.14285714285714302,0.22857142857142843,0.4571428571428571,0.08571428571428585,0.37142857142857144,0.057142857142857384,0.11428571428571432,0.08571428571428541,0.11428571428571388,0.11428571428571388,0.11428571428571388,0.05714285714285694,0.0
315,2.7626582278481004,1.6518987341772151,0.48417721518987333,0.6550632911392404,0.4272151898734178,0.08544303797468356,0.4556962025316458,0.056962025316455556,0.113924050632912,0.028481012658228,0.056962025316455556,0.3987341772151902,0.028481012658228,0.25632911392405067,0.5411392405063289,0.45569620253164556,0.48417721518987356,0.1993670886075949,0.05696202531645578,0.5696202531645569,0.05696202531645578,0.6265822784810127,0.1708860759493671,0.370253164556962,0.5126582278481016,0.5696202531645573,0.4272151898734178,0.48417721518987333,0.22784810126582267,0.028481012658228,0.3132911392405062,0.056962025316456,0.5126582278481013,0.25632911392405044,0.313291139240506,0.370253164556962,0.39873417721519,0.25632911392405067,0.3132911392405062,0.1708860759493671,0.25632911392405067,0.3132911392405062,0.3987341772151898,0.1424050632911391,0.1993670886075949,0.45569620253164556,0.25632911392405067,0.028481012658228,0.1993670886075949,0.2278481012658229,0.028481012658227778,0.1708860759493669,0.3417721518987342,0.11392405063291133,0.11392405063291133,0.2278481012658231,0.0,0.0,0.22784810126582267,0.1708860759493671,0.1708860759493671,0.14240506329113956,0.45569620253164533,0.6265822784810124,0.48417721518987333,0.22784810126582267,0.7974683544303798,0.05696202531645578,0.48417721518987333,0.25632911392405067,0.2278481012658231,0.08544303797468378,0.1993670886075949,0.056962025316455556,0.28481012658227867,0.1993670886075951,0.3702531645569622,0.1708860759493671,0.48417721518987333,0.313291139240506,0.4272151898734178,0.028481012658227778,0.08544303797468333,0.056962025316455334,0.028481012658228,0.4556962025316458,0.05696202531645578,0.0,0.08544303797468378,0.1708860759493671,0.1993670886075951,0.1424050632911391,0.08544303797468356,0.08544303797468356,0.1424050632911391,0.08544303797468356,0.028481012658228,0.11392405063291133,0.11392405063291133,0.5981012658227849,0.45569620253164556,0.2278481012658229,0.0,0.2563291139240509,0.1993670886075949,0.25632911392405067,0.17088607594936756,0.028481012658227556,0.5411392405063289,0.0
316,2.1293375394321767,2.2145110410094624,0.39747634069400695,1.1356466876971614,0.08517350157728831,0.3123028391167195,0.17034700315457352,0.05678233438485769,0.3123028391167195,0.5394321766561512,0.028391167192429068,0.31230283911671886,0.08517350157728742,0.11356466876971627,0.11356466876971583,0.11356466876971583,0.1987381703470028,0.3406940063091479,0.11356466876971627,0.1987381703470028,0.0851735015772872,0.11356466876971605,0.11356466876971605,0.19873817034700325,0.11356466876971605,0.34069400630914815,0.25552050473186116,0.056782334384858135,0.2271293375394321,0.22712933753943254,0.36908517350157743,0.028391167192429068,0.0,0.0,0.05678233438485791,0.1419558359621449,0.14195583596214512,0.08517350157728742,0.08517350157728742,0.14195583596214512,0.0851735015772872,0.28391167192429045,0.1987381703470028,0.14195583596214512,0.28391167192429023,0.28391167192429023,0.34069400630914815,0.3123028391167193,0.0,0.056782334384858135,0.11356466876971627,0.28391167192429045,0.28391167192429045,0.2555205047318616,0.3123028391167193,0.1419558359621449,0.05678233438485836,0.02839116719242929,0.17034700315457418,0.48264984227129326,0.3690851735015772,0.028391167192428846,0.17034700315457396,0.2271293375394321,0.25552050473186116,0.1703470031545744,0.08517350157728676,0.2271293375394321,0.11356466876971627,0.11356466876971627,0.028391167192429068,0.0851735015772872,0.2555205047318616,0.05678233438485791,0.5110410094637223,0.028391167192429068,0.1419558359621449,0.34069400630914837,0.028391167192429068,0.3123028391167193,0.2555205047318614,0.22712933753943254,0.6529968454258679,0.4826498422712935,0.0851735015772872,0.3123028391167193,0.25552050473186094,0.02839116719242929,0.11356466876971627,0.14195583596214556,0.02839116719242929,0.056782334384858135,0.028391167192428846,0.4826498422712935,0.05678233438485858,0.1135646687697156,0.0,0.5110410094637226,0.7097791798107256,0.2555205047318614,0.19873817034700325,0.02839116719242929,0.19873817034700325,0.11356466876971627,0.3406940063091479,0.05678233438485858,0.14195583596214534,0.19873817034700325,0.3406940063091486,0.0
317,2.037735849056604,2.235849056603774,1.132075471698113,0.14150943396226445,0.14150943396226356,0.02830188679245227,0.3679245283018866,0.08490566037735858,0.19811320754716943,0.14150943396226445,0.14150943396226445,0.16981132075471717,0.48113207547169856,0.5094339622641508,0.02830188679245227,0.3113207547169816,0.1981132075471701,0.2264150943396226,0.2264150943396226,0.3113207547169814,0.3113207547169814,0.48113207547169834,0.14150943396226423,0.056603773584905426,0.3396226415094339,0.3679245283018868,0.2264150943396226,0.39622641509433953,0.3113207547169812,0.14150943396226423,0.028301886792452935,0.19811320754716988,0.19811320754716988,0.2547169811320755,0.02830188679245249,0.02830188679245249,0.28301886792452824,0.1132075471698113,0.3113207547169812,0.1132075471698113,0.283018867924528,0.1132075471698113,0.16981132075471672,0.028301886792452713,0.05660377358490565,0.14150943396226423,0.05660377358490587,0.14150943396226423,0.42452830188679225,0.3396226415094339,0.3113207547169812,0.48113207547169834,0.14150943396226445,0.05660377358490565,0.16981132075471694,0.141509433962264,0.08490566037735858,0.05660377358490565,0.4528301886792452,0.16981132075471694,0.3396226415094339,0.5377358490566038,0.3679245283018868,0.05660377358490565,0.05660377358490565,0.1132075471698113,0.31132075471698095,0.0,0.3396226415094341,0.2264150943396228,0.056603773584905426,0.14150943396226423,0.6509433962264148,0.5094339622641506,0.2547169811320753,0.05660377358490565,0.39622641509433953,0.16981132075471694,0.39622641509433953,0.5660377358490565,0.4528301886792452,0.3396226415094339,0.19811320754716988,0.19811320754716966,0.16981132075471694,0.3113207547169814,0.1132075471698113,0.25471698113207575,0.2264150943396226,0.1132075471698113,0.19811320754716966,0.2547169811320755,0.05660377358490565,0.05660377358490565,0.08490566037735814,0.0,0.05660377358490565,0.509433962264151,0.141509433962264,0.0,0.28301886792452824,0.05660377358490565,0.2264150943396226,0.3396226415094339,0.16981132075471694,0.16981132075471694,0.3113207547169812,0.028301886792452713,0.25471698113207575,0.0
318,2.115987460815046,1.8902821316614409,1.2978056426332287,0.3103448275862073,0.2539184952978055,0.9310344827586206,0.08463949843260199,0.25391849529780597,0.02821316614420044,0.1410658307210031,0.1410658307210031,0.25391849529780575,0.5078369905956115,0.028213166144200663,0.2821316614420064,0.19749216300940442,0.2821316614420062,0.5360501567398117,0.28213166144200597,0.2539184952978053,0.8181818181818183,0.5924764890282135,0.02821316614420044,0.05642633228840155,0.16927899686520398,0.1974921630094042,0.4231974921630095,0.31034482758620685,0.28213166144200597,0.5078369905956113,0.14106583072100332,0.1974921630094042,0.11285266457680221,0.45141065830721017,0.3667711598746082,0.11285266457680221,0.16927899686520353,0.2539184952978055,0.11285266457680265,0.4231974921630095,0.3667711598746082,0.45141065830721017,0.19749216300940464,0.028213166144200663,0.0,0.16927899686520376,0.028213166144200885,0.3385579937304073,0.19749216300940442,0.1974921630094042,0.39498432601880884,0.3385579937304073,0.36677115987460795,0.4231974921630095,0.0,0.4231974921630093,0.11285266457680243,0.02821316614420044,0.6206896551724137,0.2821316614420064,0.08463949843260155,0.28213166144200597,0.22570532915360486,0.1410658307210031,0.056426332288401326,0.16927899686520353,0.11285266457680221,0.2539184952978055,0.45141065830721017,0.28213166144200663,0.08463949843260155,0.2539184952978055,0.2821316614420062,0.3385579937304075,0.45141065830721017,0.45141065830721017,0.4231974921630093,0.28213166144200597,0.028213166144200663,0.0,0.19749216300940442,0.36677115987460795,0.1410658307210031,0.0,0.08463949843260199,0.19749216300940442,0.11285266457680243,0.1410658307210031,0.22570532915360508,0.14106583072100287,0.14106583072100287,0.33855799373040774,0.28213166144200663,0.02821316614420022,0.14106583072100287,0.3949843260188086,0.08463949843260199,0.3949843260188086,0.08463949843260199,0.11285266457680265,0.0,0.11285266457680221,0.2821316614420062,0.056426332288401326,0.3667711598746084,0.14106583072100287,0.22570532915360486,0.19749216300940442,0.6206896551724141,0.0
319,1.6031249999999995,2.6156250000000005,0.703125,0.5062500000000001,0.08437499999999964,0.19687500000000036,0.3093750000000002,0.16875000000000018,0.4218749999999998,0.1687500000000004,0.28125,0.2531249999999996,0.33750000000000013,0.7312500000000004,0.33750000000000013,0.28125,0.028124999999999734,0.05624999999999947,0.028124999999999734,0.028124999999999734,0.39375000000000027,0.25312500000000027,0.28125,0.1687500000000004,0.421875,0.05625000000000013,0.25312500000000027,0.5343750000000003,0.08437499999999987,0.140625,0.33750000000000013,0.3093750000000004,0.28125,0.33750000000000013,0.16874999999999973,0.1124999999999996,0.0,0.19687500000000013,0.22499999999999987,0.08437499999999987,0.08437500000000031,0.25312500000000004,0.140625,0.08437499999999987,0.3093750000000002,0.2812499999999998,0.22499999999999987,0.028124999999999734,0.19687500000000013,0.05625000000000013,0.3937499999999996,0.140625,0.28125,0.28125,0.16874999999999973,0.11250000000000027,0.28125,0.14062500000000022,0.05624999999999991,0.6187500000000001,0.7312500000000004,0.3093750000000004,0.1124999999999996,0.08437499999999987,0.05625000000000013,0.421875,0.5062499999999999,0.05625000000000013,0.19687500000000013,0.028124999999999734,0.30937499999999973,0.44999999999999973,0.36562499999999987,0.11250000000000049,0.08437500000000009,0.028124999999999734,0.47812500000000013,0.25312500000000027,0.19687500000000013,0.028124999999999734,0.28125,0.4781249999999997,0.028124999999999956,0.11250000000000004,0.028124999999999956,0.36562499999999987,0.0281250000000004,0.140625,0.0281250000000004,0.30937499999999973,0.33750000000000013,0.1687500000000004,0.08437500000000009,0.25312500000000004,0.30937499999999996,0.05624999999999991,0.33750000000000013,0.42187500000000044,0.0281250000000004,0.0281250000000004,0.19687500000000013,0.19687500000000013,0.0,0.42187500000000044,0.6187499999999999,0.2812499999999998,0.05624999999999991,0.0281250000000004,0.05624999999999947,0.0
