,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
282,8.425531914893618,6.223404255319149,3.7340425531914896,3.0,2.1063829787234045,3.0,2.4574468085106385,2.297872340425532,1.9787234042553195,2.234042553191489,1.851063829787234,2.0106382978723403,1.6914893617021276,1.9787234042553195,1.6914893617021276,1.8191489361702127,2.0106382978723403,1.6914893617021276,1.6914893617021276,1.4680851063829787,1.5638297872340425,2.297872340425532,1.7872340425531914,1.8829787234042552,2.0106382978723403,1.6595744680851061,1.6914893617021276,1.9148936170212767,1.5638297872340425,1.851063829787234,1.5,1.4361702127659575,1.7553191489361701,1.723404255319149,1.6914893617021276,1.5957446808510638,1.4680851063829787,1.8829787234042552,1.6276595744680853,1.5957446808510638,1.7553191489361701,1.5957446808510638,1.7872340425531914,1.5,1.723404255319149,1.6914893617021276,1.6276595744680853,1.7872340425531914,1.5,1.5957446808510638,1.4680851063829787,1.5319148936170213,1.5957446808510638,1.5957446808510638,1.7872340425531914,1.2127659574468086,1.851063829787234,1.6914893617021276,1.3085106382978722,1.2446808510638299,1.4680851063829787,1.4680851063829787,1.5638297872340425,1.851063829787234,1.5957446808510638,1.372340425531915,1.180851063829787,1.372340425531915,1.6914893617021276,1.7553191489361701,1.5638297872340425,1.7872340425531914,1.5957446808510638,1.851063829787234,1.5638297872340425,1.6276595744680853,1.9148936170212767,1.9468085106382977,1.9468085106382977,1.5319148936170213,1.4680851063829787,1.5638297872340425,1.5638297872340425,1.5638297872340425,1.372340425531915,1.4042553191489362,1.723404255319149,1.6595744680851061,1.6276595744680853,1.723404255319149,1.5319148936170213,1.4680851063829787,1.3404255319148937,1.2446808510638299,1.4361702127659575,1.2765957446808511,1.5319148936170213,1.372340425531915,1.5,1.6595744680851061,1.5,1.5957446808510638,1.6595744680851061,1.8191489361702127,1.4680851063829787,1.6914893617021276,1.3085106382978722,1.5319148936170213,1.6276595744680853,1.6914893617021276
283,8.522968197879859,6.360424028268551,4.388692579505301,3.053003533568905,2.353356890459364,2.289752650176678,2.0035335689045937,2.067137809187279,2.0989399293286217,2.4805653710247353,1.6537102473498235,1.9399293286219081,2.1307420494699647,1.3674911660777385,1.9399293286219081,1.9081272084805656,1.3992932862190812,1.303886925795053,1.9399293286219081,1.812720848056537,1.9081272084805656,1.558303886925795,1.9081272084805656,1.4946996466431095,1.9081272084805656,1.2720848056537104,1.4946996466431095,1.6219081272084808,1.7809187279151943,1.2084805653710249,1.3356890459363957,1.2402826855123676,1.685512367491166,1.6537102473498235,1.7173144876325086,1.6219081272084808,1.7173144876325086,1.6537102473498235,1.971731448763251,1.5265017667844525,1.7491166077738514,1.2720848056537104,1.3992932862190812,1.5901060070671378,1.84452296819788,1.5265017667844525,1.6219081272084808,1.685512367491166,1.5901060070671378,1.84452296819788,1.5265017667844525,1.6219081272084808,1.3992932862190812,1.3674911660777385,1.7491166077738514,1.431095406360424,1.9399293286219081,1.7491166077738514,1.4946996466431095,1.7173144876325086,1.4628975265017667,1.4628975265017667,1.5265017667844525,1.431095406360424,1.3674911660777385,1.5265017667844525,1.812720848056537,1.7809187279151943,1.5901060070671378,1.6219081272084808,1.303886925795053,1.7491166077738514,1.812720848056537,1.431095406360424,1.7173144876325086,1.812720848056537,1.2402826855123676,1.3356890459363957,1.4628975265017667,1.303886925795053,1.431095406360424,1.4946996466431095,1.6219081272084808,1.7491166077738514,1.3992932862190812,1.3356890459363957,1.7173144876325086,1.5901060070671378,1.431095406360424,1.431095406360424,1.558303886925795,1.2402826855123676,1.6219081272084808,1.558303886925795,1.7809187279151943,1.4946996466431095,1.3674911660777385,1.6537102473498235,1.6537102473498235,1.3992932862190812,1.431095406360424,1.7809187279151943,1.3356890459363957,1.3356890459363957,1.6537102473498235,1.3356890459363957,1.2720848056537104,1.5265017667844525,1.5901060070671378,1.6537102473498235
284,8.27112676056338,6.052816901408451,4.626760563380282,3.2323943661971835,2.788732394366197,2.915492957746479,2.2183098591549295,2.0598591549295775,2.313380281690141,1.8697183098591548,2.123239436619718,2.0598591549295775,2.028169014084507,2.1549295774647885,1.6795774647887325,1.5528169014084505,1.9964788732394365,1.9330985915492955,1.9647887323943662,1.7429577464788732,1.8380281690140847,1.9964788732394365,1.806338028169014,1.711267605633803,1.806338028169014,1.584507042253521,1.584507042253521,1.7429577464788732,1.647887323943662,1.711267605633803,1.9964788732394365,1.8697183098591548,1.7429577464788732,1.647887323943662,1.8380281690140847,1.6161971830985917,1.9647887323943662,1.426056338028169,1.48943661971831,1.6795774647887325,1.3309859154929575,1.7429577464788732,1.647887323943662,1.3309859154929575,1.806338028169014,1.5211267605633803,1.6795774647887325,1.584507042253521,1.647887323943662,1.647887323943662,1.48943661971831,1.204225352112676,1.3943661971830985,1.204225352112676,1.7429577464788732,1.584507042253521,1.8380281690140847,1.4577464788732395,1.48943661971831,1.6795774647887325,1.7746478873239435,1.8697183098591548,1.3943661971830985,1.7746478873239435,1.9014084507042255,1.4577464788732395,1.5211267605633803,1.204225352112676,1.2992957746478873,1.9964788732394365,1.3943661971830985,1.3309859154929575,1.5528169014084505,1.647887323943662,1.3943661971830985,1.806338028169014,1.426056338028169,1.9014084507042255,1.7746478873239435,1.6161971830985917,1.8380281690140847,1.1725352112676055,1.3943661971830985,1.584507042253521,1.647887323943662,1.1091549295774648,1.204225352112676,1.48943661971831,1.4577464788732395,1.2359154929577465,1.711267605633803,1.5211267605633803,1.584507042253521,1.711267605633803,1.3943661971830985,1.362676056338028,1.6795774647887325,1.362676056338028,1.8380281690140847,1.4577464788732395,1.9330985915492955,1.6161971830985917,1.204225352112676,1.584507042253521,1.362676056338028,1.584507042253521,1.9647887323943662,1.204225352112676,1.5528169014084505,1.647887323943662
285,8.431578947368422,6.063157894736842,3.8526315789473684,3.28421052631579,2.810526315789474,2.5894736842105264,1.894736842105263,1.7684210526315791,1.9263157894736842,1.9263157894736842,1.6105263157894738,1.7052631578947368,1.894736842105263,1.7684210526315791,2.2421052631578946,1.8631578947368421,2.305263157894737,2.0842105263157893,1.8000000000000003,1.9578947368421054,1.5473684210526317,1.9578947368421054,1.8000000000000003,1.5157894736842106,1.5789473684210527,1.894736842105263,1.7684210526315791,1.5473684210526317,1.5157894736842106,1.6736842105263157,1.736842105263158,1.4210526315789473,1.7052631578947368,1.6736842105263157,1.4210526315789473,1.642105263157895,1.736842105263158,1.7052631578947368,1.7052631578947368,1.3894736842105262,1.9578947368421054,1.7052631578947368,1.5473684210526317,1.8000000000000003,1.7052631578947368,1.8000000000000003,1.894736842105263,1.3894736842105262,1.5157894736842106,1.9578947368421054,1.357894736842105,1.4526315789473685,1.7052631578947368,1.6105263157894738,1.2947368421052632,1.4842105263157896,1.2000000000000002,1.5157894736842106,1.7684210526315791,1.8000000000000003,1.263157894736842,1.6736842105263157,1.642105263157895,1.7684210526315791,1.8000000000000003,1.5789473684210527,1.642105263157895,1.4210526315789473,1.5789473684210527,1.4210526315789473,1.5157894736842106,1.6105263157894738,1.5473684210526317,1.6105263157894738,1.6105263157894738,1.6105263157894738,1.4526315789473685,1.5789473684210527,1.326315789473684,1.2315789473684213,1.5473684210526317,1.642105263157895,1.736842105263158,1.6105263157894738,1.6736842105263157,1.5789473684210527,1.6736842105263157,1.7052631578947368,1.4210526315789473,1.6736842105263157,1.642105263157895,1.357894736842105,1.7052631578947368,1.6736842105263157,1.5157894736842106,1.357894736842105,1.357894736842105,1.642105263157895,1.6736842105263157,1.5789473684210527,1.5789473684210527,1.894736842105263,1.6736842105263157,1.2315789473684213,1.4526315789473685,1.4842105263157896,1.5789473684210527,1.736842105263158,1.7052631578947368,1.8000000000000003
286,8.653846153846153,5.9475524475524475,4.153846153846153,2.958041958041958,2.895104895104895,2.486013986013986,2.3286713286713288,2.6433566433566433,1.9195804195804194,2.0769230769230766,1.856643356643357,2.13986013986014,2.0769230769230766,1.762237762237762,1.856643356643357,1.5734265734265733,1.604895104895105,1.479020979020979,1.5104895104895106,1.762237762237762,1.3216783216783217,1.5104895104895106,1.6363636363636362,1.3846153846153846,1.8881118881118881,2.0454545454545454,1.856643356643357,1.604895104895105,1.4475524475524475,1.8881118881118881,1.6363636363636362,1.2902097902097904,1.762237762237762,1.479020979020979,2.0769230769230766,1.5419580419580419,1.5734265734265733,1.416083916083916,1.132867132867133,1.604895104895105,1.5419580419580419,1.604895104895105,1.416083916083916,1.6363636363636362,1.6363636363636362,1.5734265734265733,1.5734265734265733,1.667832167832168,1.4475524475524475,1.2902097902097904,1.7307692307692308,1.3531468531468531,1.856643356643357,1.9195804195804194,1.762237762237762,1.416083916083916,1.604895104895105,1.762237762237762,1.9825174825174825,1.5104895104895106,1.604895104895105,1.479020979020979,1.5419580419580419,1.3846153846153846,1.2902097902097904,2.0454545454545454,1.479020979020979,1.5734265734265733,1.667832167832168,1.825174825174825,1.5734265734265733,1.5419580419580419,1.8881118881118881,1.667832167832168,1.5419580419580419,1.7937062937062938,1.2902097902097904,1.856643356643357,1.416083916083916,1.825174825174825,1.762237762237762,1.6363636363636362,1.3531468531468531,1.4475524475524475,1.3216783216783217,1.5104895104895106,1.5734265734265733,1.7307692307692308,1.5734265734265733,1.5104895104895106,1.6993006993006994,1.5419580419580419,1.9195804195804194,1.6363636363636362,1.762237762237762,1.227272727272727,1.8881118881118881,1.416083916083916,1.3216783216783217,1.3216783216783217,1.479020979020979,1.5734265734265733,1.604895104895105,1.3846153846153846,1.7307692307692308,1.5419580419580419,1.825174825174825,1.4475524475524475,1.1013986013986015,1.3216783216783217
287,8.372822299651567,6.616724738675957,3.5749128919860627,3.51219512195122,2.6341463414634143,2.414634146341464,1.75609756097561,2.226480836236934,2.038327526132404,1.8501742160278747,2.038327526132404,2.006968641114983,1.599303135888502,1.6620209059233448,1.5679442508710801,1.8188153310104531,1.5679442508710801,1.6620209059233448,1.411149825783972,1.75609756097561,1.411149825783972,1.75609756097561,1.6620209059233448,1.6620209059233448,1.254355400696864,1.5052264808362372,1.1916376306620209,1.9442508710801394,1.599303135888502,1.8501742160278747,1.7874564459930313,1.9442508710801394,1.881533101045296,1.599303135888502,1.5679442508710801,1.9128919860627178,1.9128919860627178,1.6933797909407666,1.7874564459930313,1.5052264808362372,1.4425087108013934,1.5052264808362372,1.5365853658536586,1.5365853658536586,1.3797909407665505,1.5365853658536586,1.75609756097561,1.75609756097561,1.5052264808362372,1.2229965156794425,1.4738675958188152,1.3797909407665505,1.599303135888502,1.599303135888502,1.3170731707317072,1.2857142857142856,1.75609756097561,1.6306620209059233,1.1916376306620209,1.2229965156794425,1.2229965156794425,1.6306620209059233,1.5365853658536586,1.3797909407665505,1.6306620209059233,1.5365853658536586,1.7247386759581884,1.599303135888502,1.975609756097561,1.8501742160278747,1.5052264808362372,1.3484320557491287,1.4738675958188152,1.3797909407665505,1.4425087108013934,1.2229965156794425,1.7874564459930313,1.881533101045296,1.4425087108013934,1.2857142857142856,1.75609756097561,1.7247386759581884,1.6620209059233448,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.2857142857142856,1.4425087108013934,1.5052264808362372,1.8188153310104531,1.411149825783972,1.6933797909407666,1.3484320557491287,1.8501742160278747,1.5052264808362372,1.2229965156794425,1.4425087108013934,1.7247386759581884,1.599303135888502,1.75609756097561,1.5679442508710801,1.5679442508710801,1.3484320557491287,1.3797909407665505,1.3484320557491287,2.006968641114983,1.2857142857142856,1.9442508710801394,1.3797909407665505,0.9721254355400697
288,8.125,6.249999999999999,4.0,3.4375,2.21875,2.53125,2.1875,2.0625,2.15625,2.125,1.625,2.1875,1.96875,2.0625,1.8437499999999998,1.40625,1.875,1.65625,1.4375,1.59375,1.4375,1.71875,1.5624999999999998,1.625,1.5,1.59375,1.59375,1.5,1.75,1.875,1.625,1.28125,1.8125000000000002,1.71875,1.5,1.625,1.5,1.3125,1.8125000000000002,1.5,1.625,1.5312500000000002,1.15625,1.40625,1.75,1.625,1.625,1.34375,1.78125,1.6875,1.65625,1.8125000000000002,1.4375,1.5,1.59375,1.46875,1.46875,1.71875,1.875,1.75,1.90625,1.5,1.59375,1.6875,1.59375,1.5624999999999998,1.6875,1.125,1.5,1.46875,1.65625,1.59375,1.71875,1.71875,1.59375,1.28125,1.46875,1.875,1.65625,1.59375,1.5,1.40625,1.625,1.65625,1.65625,1.1875,1.5312500000000002,1.75,1.59375,1.59375,1.65625,1.5312500000000002,1.46875,1.65625,1.90625,1.5,2.0,1.625,1.5624999999999998,1.5312500000000002,1.625,1.28125,1.4375,1.90625,1.6875,1.59375,1.21875,1.75,1.125,1.46875
289,8.034602076124568,6.695501730103805,4.079584775086505,3.3944636678200695,2.709342560553633,2.179930795847751,2.273356401384083,2.242214532871972,2.5847750865051906,1.7439446366782008,2.273356401384083,1.8685121107266436,2.14878892733564,1.7128027681660898,2.055363321799308,1.9930795847750864,1.8062283737024223,2.086505190311419,1.5882352941176472,1.8373702422145328,1.8996539792387541,1.370242214532872,1.5570934256055362,1.5259515570934257,2.14878892733564,1.9307958477508653,1.5259515570934257,1.8373702422145328,1.4948096885813147,1.5882352941176472,1.3391003460207613,1.5259515570934257,1.5259515570934257,1.619377162629758,1.5570934256055362,1.4636678200692042,1.7128027681660898,1.8685121107266436,1.7439446366782008,1.7128027681660898,1.7128027681660898,1.9307958477508653,1.619377162629758,1.4325259515570934,1.6816608996539792,0.9965397923875432,1.5882352941176472,1.4325259515570934,1.4325259515570934,1.4948096885813147,1.4948096885813147,1.4636678200692042,1.4636678200692042,1.4013840830449826,1.3391003460207613,1.5570934256055362,1.7128027681660898,1.5882352941176472,1.4636678200692042,1.6816608996539792,1.7128027681660898,1.6505190311418685,1.4013840830449826,1.6816608996539792,1.5570934256055362,1.8685121107266436,1.5882352941176472,1.245674740484429,1.4013840830449826,1.7750865051903113,1.9619377162629759,1.6816608996539792,1.4013840830449826,1.9307958477508653,1.6505190311418685,1.4013840830449826,1.370242214532872,1.6505190311418685,1.4636678200692042,1.4948096885813147,1.370242214532872,1.5259515570934257,1.6816608996539792,1.5882352941176472,1.619377162629758,1.6505190311418685,1.5259515570934257,1.5259515570934257,1.6816608996539792,1.4636678200692042,1.7128027681660898,1.6505190311418685,1.2768166089965398,1.7128027681660898,1.4636678200692042,1.245674740484429,1.4013840830449826,1.7439446366782008,1.6816608996539792,1.7128027681660898,1.8996539792387541,1.4948096885813147,1.4948096885813147,1.7439446366782008,1.8996539792387541,1.245674740484429,1.7439446366782008,1.5259515570934257,1.3391003460207613,1.6816608996539792
290,8.379310344827587,6.020689655172413,3.382758620689655,3.0413793103448277,2.979310344827586,2.6689655172413795,2.5448275862068965,2.296551724137931,1.9241379310344828,2.048275862068966,2.203448275862069,1.986206896551724,1.9241379310344828,1.7068965517241377,1.5206896551724138,1.8310344827586207,1.6758620689655173,2.1724137931034484,1.8000000000000003,1.986206896551724,1.6448275862068966,1.7689655172413792,1.396551724137931,1.5206896551724138,1.7379310344827588,1.8931034482758622,1.2724137931034483,1.7689655172413792,1.6137931034482758,2.1724137931034484,1.5517241379310347,1.6448275862068966,1.3655172413793104,1.6758620689655173,1.6137931034482758,1.5517241379310347,1.3655172413793104,1.489655172413793,1.6137931034482758,1.8310344827586207,1.489655172413793,1.6758620689655173,1.8620689655172415,1.5206896551724138,1.8620689655172415,1.5206896551724138,1.6758620689655173,1.489655172413793,1.9241379310344828,1.8620689655172415,1.582758620689655,1.6448275862068966,1.582758620689655,1.3344827586206898,1.6448275862068966,1.6137931034482758,1.5517241379310347,1.6137931034482758,1.5517241379310347,1.8931034482758622,1.8000000000000003,1.489655172413793,1.5206896551724138,1.6448275862068966,1.5517241379310347,1.1172413793103448,1.5517241379310347,1.7068965517241377,1.3344827586206898,1.8931034482758622,1.396551724137931,1.3034482758620691,1.6137931034482758,1.6448275862068966,1.427586206896552,1.582758620689655,1.6448275862068966,1.9241379310344828,1.7068965517241377,1.8000000000000003,1.3344827586206898,2.0172413793103448,0.993103448275862,1.3034482758620691,1.2103448275862068,1.7689655172413792,1.7689655172413792,1.427586206896552,1.7068965517241377,1.4586206896551723,1.427586206896552,1.7068965517241377,1.8931034482758622,1.7379310344827588,1.8620689655172415,1.427586206896552,1.6448275862068966,1.6137931034482758,1.8620689655172415,1.5517241379310347,1.489655172413793,1.582758620689655,1.427586206896552,1.3344827586206898,1.4586206896551723,1.3034482758620691,1.6758620689655173,1.3034482758620691,1.3655172413793104,1.5206896551724138
291,8.288659793814432,6.649484536082475,3.9896907216494846,3.3402061855670104,2.690721649484536,2.3814432989690726,2.6597938144329896,2.3505154639175263,2.536082474226804,1.9793814432989691,1.8865979381443299,1.5154639175257731,1.793814432989691,2.072164948453608,2.288659793814433,1.7010309278350515,1.793814432989691,1.4226804123711339,1.6701030927835052,1.5463917525773194,1.731958762886598,1.5773195876288657,1.7010309278350515,1.9484536082474229,1.5463917525773194,1.2061855670103094,1.793814432989691,1.4536082474226806,1.7010309278350515,1.4536082474226806,1.4536082474226806,1.4536082474226806,1.6701030927835052,1.4845360824742269,1.6391752577319587,1.4226804123711339,1.6701030927835052,1.2989690721649483,1.5773195876288657,1.5463917525773194,1.5154639175257731,1.5773195876288657,1.9175257731958761,1.4845360824742269,1.360824742268041,1.9484536082474229,1.6082474226804124,1.3298969072164948,2.0103092783505154,1.5463917525773194,1.7010309278350515,1.5463917525773194,1.9175257731958761,1.4845360824742269,1.3298969072164948,1.9175257731958761,1.793814432989691,1.6701030927835052,1.3917525773195876,1.6701030927835052,1.5463917525773194,1.5463917525773194,1.5773195876288657,1.5773195876288657,1.5154639175257731,1.4536082474226806,1.268041237113402,1.4536082474226806,1.7010309278350515,1.8556701030927836,1.3298969072164948,1.8556701030927836,1.793814432989691,1.360824742268041,1.5154639175257731,1.6082474226804124,1.6391752577319587,1.793814432989691,1.360824742268041,1.4845360824742269,1.4226804123711339,1.2061855670103094,1.5154639175257731,1.4845360824742269,1.731958762886598,1.5463917525773194,1.2989690721649483,1.6701030927835052,1.793814432989691,1.7628865979381443,1.7010309278350515,1.6391752577319587,1.8556701030927836,1.7628865979381443,1.3298969072164948,1.2061855670103094,1.2989690721649483,1.7628865979381443,1.5463917525773194,1.8247422680412373,1.4226804123711339,1.2989690721649483,1.360824742268041,1.4845360824742269,1.5154639175257731,1.4536082474226806,1.3298969072164948,1.2989690721649483,1.6701030927835052,1.5773195876288657
292,8.506849315068493,6.472602739726027,3.976027397260274,2.8356164383561646,2.6198630136986303,2.434931506849315,2.065068493150685,2.3424657534246576,1.9417808219178083,1.8493150684931507,2.0342465753424657,1.910958904109589,1.8801369863013697,1.8493150684931507,1.7260273972602738,1.910958904109589,1.8493150684931507,1.7568493150684932,1.6643835616438356,1.5102739726027399,1.2945205479452053,1.8184931506849313,1.910958904109589,2.0034246575342465,2.095890410958904,1.5102739726027399,1.695205479452055,2.0342465753424657,1.7568493150684932,1.4486301369863015,1.571917808219178,1.7876712328767121,1.7260273972602738,2.0342465753424657,1.4794520547945205,1.5410958904109586,2.0034246575342465,1.9417808219178083,1.4486301369863015,1.5102739726027399,1.6643835616438356,1.8184931506849313,1.4794520547945205,1.8801369863013697,1.571917808219178,1.5102739726027399,1.4486301369863015,1.2636986301369864,1.6643835616438356,1.4794520547945205,1.3561643835616437,1.8493150684931507,1.5102739726027399,1.3561643835616437,1.571917808219178,1.571917808219178,1.7260273972602738,1.5410958904109586,1.4794520547945205,1.6335616438356166,1.9417808219178083,1.2328767123287672,2.0342465753424657,1.571917808219178,1.602739726027397,1.5102739726027399,1.5410958904109586,1.602739726027397,1.8184931506849313,1.4794520547945205,1.602739726027397,1.7876712328767121,1.695205479452055,1.4794520547945205,1.695205479452055,1.3869863013698631,1.7568493150684932,1.7260273972602738,1.4178082191780823,1.2328767123287672,1.8801369863013697,1.6335616438356166,1.4794520547945205,1.4794520547945205,1.602739726027397,1.695205479452055,1.695205479452055,1.5102739726027399,2.0034246575342465,1.202054794520548,1.4178082191780823,1.571917808219178,1.7876712328767121,1.3561643835616437,1.4486301369863015,1.6643835616438356,1.7260273972602738,1.602739726027397,1.2945205479452053,1.6643835616438356,1.4486301369863015,1.3561643835616437,1.3869863013698631,1.3869863013698631,1.7260273972602738,1.4486301369863015,1.4486301369863015,1.4794520547945205,1.5410958904109586,1.4486301369863015
293,8.262798634812286,6.450511945392492,4.1160409556314,3.7781569965870303,3.040955631399317,2.703071672354949,2.150170648464164,1.9351535836177476,2.21160409556314,1.9658703071672354,2.0273037542662116,1.6894197952218428,1.8430034129692834,1.8122866894197953,2.119453924914676,1.9044368600682593,1.6894197952218428,1.3208191126279862,1.3208191126279862,1.4436860068259385,1.7201365187713313,1.535836177474403,1.9658703071672354,1.3515358361774745,1.8122866894197953,1.7508532423208192,1.658703071672355,1.658703071672355,1.597269624573379,1.9658703071672354,1.7508532423208192,1.9965870307167237,1.5051194539249144,1.3515358361774745,1.627986348122867,1.4744027303754266,1.7508532423208192,1.4436860068259385,1.658703071672355,1.6894197952218428,1.5665529010238908,1.5665529010238908,1.4129692832764507,1.5051194539249144,1.627986348122867,1.075085324232082,1.5665529010238908,1.781569965870307,1.4744027303754266,1.658703071672355,1.8122866894197953,1.8430034129692834,1.5051194539249144,1.6894197952218428,1.3208191126279862,1.658703071672355,1.781569965870307,1.658703071672355,1.2286689419795223,1.6894197952218428,1.8737201365187712,1.7508532423208192,1.597269624573379,1.3822525597269626,1.3208191126279862,1.4744027303754266,1.8430034129692834,1.6894197952218428,1.5051194539249144,1.4436860068259385,1.6894197952218428,1.4436860068259385,1.4129692832764507,1.5051194539249144,1.658703071672355,1.0443686006825939,1.5665529010238908,1.658703071672355,1.627986348122867,1.4744027303754266,1.535836177474403,1.658703071672355,1.5665529010238908,1.627986348122867,1.4129692832764507,1.6894197952218428,1.3208191126279862,1.9044368600682593,1.597269624573379,1.167235494880546,1.1365187713310578,1.535836177474403,1.627986348122867,1.5665529010238908,1.3822525597269626,1.627986348122867,1.627986348122867,1.658703071672355,1.5665529010238908,1.7201365187713313,1.10580204778157,1.1365187713310578,1.6894197952218428,1.7201365187713313,1.8737201365187712,1.2593856655290103,1.5665529010238908,1.8122866894197953,1.3822525597269626,1.3515358361774745
294,8.57142857142857,6.336734693877552,4.13265306122449,3.4897959183673466,2.7551020408163267,2.693877551020408,2.173469387755102,1.9285714285714284,2.2346938775510203,2.112244897959184,2.0510204081632653,2.020408163265306,1.7448979591836733,1.9285714285714284,1.6224489795918369,2.0816326530612246,1.7142857142857142,1.5612244897959184,1.6224489795918369,1.5612244897959184,1.5918367346938775,1.5306122448979593,1.5,1.2857142857142856,1.8673469387755102,1.9285714285714284,1.7448979591836733,1.806122448979592,1.346938775510204,1.806122448979592,1.4081632653061225,1.4693877551020407,1.3775510204081634,1.7448979591836733,1.6836734693877553,1.5612244897959184,1.8979591836734695,1.9285714285714284,1.7755102040816326,1.5612244897959184,1.6836734693877553,1.5306122448979593,1.6224489795918369,1.9897959183673468,1.4693877551020407,1.2244897959183674,1.9591836734693877,1.5612244897959184,1.6530612244897962,1.7142857142857142,1.5,1.5612244897959184,1.6224489795918369,1.836734693877551,1.9591836734693877,1.346938775510204,1.5918367346938775,1.4387755102040818,1.4693877551020407,1.6836734693877553,1.5918367346938775,1.7448979591836733,1.6224489795918369,1.7142857142857142,1.7142857142857142,1.5,1.2857142857142856,1.4387755102040818,1.6224489795918369,1.6836734693877553,1.4081632653061225,1.7755102040816326,1.9591836734693877,1.6224489795918369,1.8673469387755102,1.193877551020408,1.6530612244897962,1.7448979591836733,1.4081632653061225,1.6224489795918369,1.8979591836734695,1.3775510204081634,1.6530612244897962,1.346938775510204,1.2857142857142856,1.5612244897959184,1.8673469387755102,1.7142857142857142,1.4081632653061225,1.7142857142857142,1.3775510204081634,1.163265306122449,1.8673469387755102,1.7448979591836733,1.5918367346938775,1.5,1.4693877551020407,1.6836734693877553,1.4387755102040818,1.5918367346938775,1.5306122448979593,1.7142857142857142,1.346938775510204,1.3775510204081634,1.5,1.6530612244897962,1.6224489795918369,1.6836734693877553,1.7448979591836733,1.5306122448979593
295,8.48135593220339,6.132203389830508,4.2101694915254235,3.172881355932203,2.31864406779661,2.4101694915254237,2.623728813559322,1.9525423728813558,1.8305084745762712,2.440677966101695,1.9830508474576272,1.6169491525423727,1.8915254237288135,2.013559322033898,1.9220338983050849,1.8610169491525423,1.6779661016949154,1.8915254237288135,1.8915254237288135,2.0440677966101695,1.5559322033898306,1.7084745762711866,1.8000000000000003,1.6779661016949154,1.647457627118644,1.5864406779661016,1.8305084745762712,1.647457627118644,1.5559322033898306,1.8000000000000003,1.5254237288135593,1.5864406779661016,1.6779661016949154,1.769491525423729,1.5559322033898306,1.8915254237288135,1.4338983050847456,1.647457627118644,1.28135593220339,1.7389830508474575,1.494915254237288,1.647457627118644,1.7389830508474575,1.8305084745762712,1.464406779661017,1.494915254237288,1.8305084745762712,1.5254237288135593,1.5559322033898306,1.494915254237288,1.8610169491525423,1.8610169491525423,1.494915254237288,1.1288135593220336,1.9220338983050849,1.5559322033898306,1.3423728813559324,1.8610169491525423,1.8305084745762712,1.6169491525423727,1.7389830508474575,1.4338983050847456,1.5254237288135593,1.8305084745762712,1.3423728813559324,1.6779661016949154,1.6169491525423727,1.769491525423729,1.5864406779661016,1.464406779661017,1.8610169491525423,1.3423728813559324,1.6169491525423727,1.6169491525423727,1.3728813559322033,1.5559322033898306,1.769491525423729,1.28135593220339,1.8305084745762712,1.9525423728813558,1.6169491525423727,1.3423728813559324,1.5559322033898306,1.3423728813559324,1.6779661016949154,1.494915254237288,1.4338983050847456,1.8305084745762712,1.5254237288135593,1.5254237288135593,1.4338983050847456,1.5559322033898306,1.311864406779661,1.647457627118644,1.3728813559322033,1.7084745762711866,1.6779661016949154,1.311864406779661,1.3728813559322033,1.311864406779661,1.9525423728813558,1.4033898305084747,1.4338983050847456,1.3728813559322033,1.647457627118644,1.2203389830508475,2.0440677966101695,1.769491525423729,1.6779661016949154,1.647457627118644
